lon,lat,emissions,grid_area
9.375,-0.125,0.14156247899332652,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.04250292564275173,771581504.0
10.375,-0.125,0.0,771581504.0
10.625,-0.125,0.24894568514329599,771581504.0
10.875,-0.125,0.0,771581504.0
11.125,-0.125,0.11659031963895145,771581504.0
11.375,-0.125,0.0,771581504.0
11.625,-0.125,5.051596129433389,771581504.0
11.875,-0.125,2.125886361149111,771581504.0
12.125,-0.125,0.0,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,0.7493016406900082,771581504.0
14.375,-0.125,1.2034104861175035,771581504.0
14.625,-0.125,1.521178221651726,771581504.0
14.875,-0.125,4.084996577107847,771581504.0
15.125,-0.125,0.3044494494443629,771581504.0
15.375,-0.125,8.58915930216837,771581504.0
15.625,-0.125,13.474719342616057,771581504.0
15.875,-0.125,11.643691982662238,771581504.0
16.125,-0.125,0.6224221929635053,771581504.0
16.375,-0.125,0.8711836720760812,771581504.0
16.625,-0.125,4.917969551757056,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,6.885825315960163,771581504.0
17.375,-0.125,9.82944905801313,771581504.0
17.625,-0.125,2.0642046420631193,771581504.0
17.875,-0.125,2.4742910766542674,771581504.0
18.125,-0.125,1.5343105504955126,771581504.0
18.375,-0.125,3.0714255386954235,771581504.0
18.625,-0.125,2.653464126379944,771581504.0
18.875,-0.125,2.152867201004203,771581504.0
19.125,-0.125,2.1567058538297283,771581504.0
19.375,-0.125,0.4766616837544455,771581504.0
19.625,-0.125,1.9217013906034204,771581504.0
19.875,-0.125,0.0,771581504.0
20.125,-0.125,1.6177264528008817,771581504.0
20.375,-0.125,0.09837791856375243,771581504.0
20.625,-0.125,0.3064325508325894,771581504.0
20.875,-0.125,0.6240645880540051,771581504.0
21.125,-0.125,0.5989420490022109,771581504.0
21.375,-0.125,0.5192279935860252,771581504.0
21.625,-0.125,1.111359191083607,771581504.0
21.875,-0.125,0.6452169340951652,771581504.0
22.125,-0.125,0.04361012821630132,771581504.0
22.375,-0.125,0.23935727372153848,771581504.0
22.625,-0.125,0.27884487468257735,771581504.0
22.875,-0.125,0.06283072407527082,771581504.0
23.125,-0.125,0.3175337614438646,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,6.11037819496273,771581504.0
23.875,-0.125,15.680424130440956,771581504.0
24.125,-0.125,17.175342941735423,771581504.0
24.375,-0.125,10.228058009637765,771581504.0
24.625,-0.125,0.7969362814347567,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,0.24000935038967802,771581504.0
25.375,-0.125,1.4727288755952828,771581504.0
25.625,-0.125,3.3900869880903888,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.047777836459249746,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.13349617721979007,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,0.38150489267611526,771581504.0
27.875,-0.125,0.17916111297025578,771581504.0
28.125,-0.125,0.10454889410111448,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.09185360945194168,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.1592799408557478,771581504.0
29.375,-0.125,4.873373558419388,771581504.0
29.625,-0.125,12.623723535164132,771581504.0
