lon,lat,emissions,grid_area
9.375,-0.125,0.6519777074546891,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.19271507191006687,771581504.0
10.375,-0.125,0.0,771581504.0
10.625,-0.125,1.1287596429674474,771581504.0
10.875,-0.125,0.0,771581504.0
11.125,-0.125,0.5346979500154052,771581504.0
11.375,-0.125,0.0,771581504.0
11.625,-0.125,23.22730589494369,771581504.0
11.875,-0.125,9.760253365423305,771581504.0
12.125,-0.125,0.0,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,3.4186889082784875,771581504.0
14.375,-0.125,5.506051984270733,771581504.0
14.625,-0.125,6.949647305819335,771581504.0
14.875,-0.125,18.6457849714816,771581504.0
15.125,-0.125,1.3890506734403447,771581504.0
15.375,-0.125,39.279967187468124,771581504.0
15.625,-0.125,61.703102408600806,771581504.0
15.875,-0.125,53.316026888728146,771581504.0
16.125,-0.125,2.846473431416453,771581504.0
16.375,-0.125,3.9810806698135024,771581504.0
16.625,-0.125,18.29356324229202,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,27.482798169177965,771581504.0
17.375,-0.125,44.17623816557177,771581504.0
17.625,-0.125,9.44593829218433,771581504.0
17.875,-0.125,11.295927446367761,771581504.0
18.125,-0.125,7.0107387583146386,771581504.0
18.375,-0.125,14.020894478056274,771581504.0
18.625,-0.125,12.111100370806934,771581504.0
18.875,-0.125,9.822456983877167,771581504.0
19.125,-0.125,9.839971141601945,771581504.0
19.375,-0.125,2.1747691051108577,771581504.0
19.625,-0.125,8.767762866205082,771581504.0
19.875,-0.125,0.0,771581504.0
20.125,-0.125,7.380877207217877,771581504.0
20.375,-0.125,0.448849310288813,771581504.0
20.625,-0.125,1.398098590892423,771581504.0
20.875,-0.125,2.84729477001331,771581504.0
21.125,-0.125,2.733518466430252,771581504.0
21.375,-0.125,2.368977828103881,771581504.0
21.625,-0.125,5.070576724228225,771581504.0
21.875,-0.125,2.9438022291778494,771581504.0
22.125,-0.125,0.19897123156566546,771581504.0
22.375,-0.125,1.0920676343364455,771581504.0
22.625,-0.125,1.2722297617917377,771581504.0
22.875,-0.125,0.2866651912249103,771581504.0
23.125,-0.125,1.4487478455345724,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,27.878601329950133,771581504.0
23.875,-0.125,71.54193840055146,771581504.0
24.125,-0.125,78.37056103016212,771581504.0
24.375,-0.125,46.68481161326806,771581504.0
24.625,-0.125,3.636021988255121,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,1.0950427369418294,771581504.0
25.375,-0.125,6.719326025425941,771581504.0
25.625,-0.125,15.477051558907919,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.21663238208263275,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.6090763347931718,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,1.7406161428342677,771581504.0
27.875,-0.125,0.8174226337158605,771581504.0
28.125,-0.125,0.4770043675816711,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.4190821159313358,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.7291718331881035,771581504.0
29.375,-0.125,22.394694936437457,771581504.0
29.625,-0.125,50.32906768453444,771581504.0
29.875,-0.125,233.84727905151348,771581504.0
30.125,-0.125,229.21025417673414,771581504.0
30.375,-0.125,2.8678799847343712,771581504.0
30.625,-0.125,0.18078170471031918,771581504.0
30.875,-0.125,2.0782373822628717,771581504.0
31.125,-0.125,1.7412983413889256,771581504.0
31.375,-0.125,3.809750141381189,771581504.0
31.625,-0.125,20.019207592096798,771581504.0
31.875,-0.125,17.045298448923244,771581504.0
32.125,-0.125,0.04589732761547169,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.16223847937089345,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.0,771581504.0
34.875,-0.125,8.557839646804135,771581504.0
35.125,-0.125,24.330488485756504,771581504.0
35.375,-0.125,5.934460999487835,771581504.0
35.625,-0.125,37.44276873127607,771581504.0
35.875,-0.125,10.446849872704952,771581504.0
36.125,-0.125,0.1972787582423417,771581504.0
36.375,-0.125,0.25476550989737545,771581504.0
36.625,-0.125,0.11591596734310343,771581504.0
36.875,-0.125,0.20301547938939177,771581504.0
37.125,-0.125,0.0,771581504.0
37.375,-0.125,0.0,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,1.7716630387757675,771581504.0
38.125,-0.125,0.9269345514247083,771581504.0
38.375,-0.125,3.956422120462399,771581504.0
38.625,-0.125,0.0,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.0,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.3821149121058141,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.7759472184183644,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,20.52734397124142,771566784.0
9.625,-0.375,2.137685930151779,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.7949361531651076,771566784.0
10.375,-0.375,0.9744820028417197,771566784.0
10.625,-0.375,0.0,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,8.781950632679724,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.17526676028335186,771566784.0
14.125,-0.375,0.6871495017590462,771566784.0
14.375,-0.375,23.72535712165257,771566784.0
14.625,-0.375,13.84007530951586,771566784.0
14.875,-0.375,89.26286152680099,771566784.0
15.125,-0.375,35.428395424274775,771566784.0
15.375,-0.375,60.87474528062658,771566784.0
15.625,-0.375,57.941697897634974,771566784.0
15.875,-0.375,61.79926112800709,771566784.0
