lon,lat,emissions,grid_area
9.375,-0.125,0.2614101290126901,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.09461162784431355,771581504.0
10.375,-0.125,0.0,771581504.0
10.625,-0.125,0.554153791534446,771581504.0
10.875,-0.125,0.0,771581504.0
11.125,-0.125,0.2398269011883051,771581504.0
11.375,-0.125,0.0,771581504.0
11.625,-0.125,9.741805050271836,771581504.0
11.875,-0.125,4.2575781201395255,771581504.0
12.125,-0.125,0.0,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,1.7327601100600771,771581504.0
14.375,-0.125,2.6153649118276956,771581504.0
14.625,-0.125,3.41746479786971,771581504.0
14.875,-0.125,9.360185450007673,771581504.0
15.125,-0.125,0.7040393728925679,771581504.0
15.375,-0.125,18.86834333351233,771581504.0
15.625,-0.125,28.73046330935755,771581504.0
15.875,-0.125,24.85321622094501,771581504.0
16.125,-0.125,1.3671999577338905,771581504.0
16.375,-0.125,1.9464293457662896,771581504.0
16.625,-0.125,7.604291253560956,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,12.058551628204448,771581504.0
17.375,-0.125,18.388277284304884,771581504.0
17.625,-0.125,4.470638445179917,771581504.0
17.875,-0.125,5.6463789736396715,771581504.0
18.125,-0.125,3.4351246955887578,771581504.0
18.375,-0.125,7.021405255240692,771581504.0
18.625,-0.125,6.085637900942097,771581504.0
18.875,-0.125,4.978505645478348,771581504.0
19.125,-0.125,4.987382672943356,771581504.0
19.375,-0.125,1.1022802422779305,771581504.0
19.625,-0.125,4.44393463348849,771581504.0
19.875,-0.125,0.0,771581504.0
20.125,-0.125,3.740992341751745,771581504.0
20.375,-0.125,0.22749896825739555,771581504.0
20.625,-0.125,0.7086252932739058,771581504.0
20.875,-0.125,1.4431494132078326,771581504.0
21.125,-0.125,1.3759122379742375,771581504.0
21.375,-0.125,1.2007147499044184,771581504.0
21.625,-0.125,2.5700182881516183,771581504.0
21.875,-0.125,1.4920641569371977,771581504.0
22.125,-0.125,0.10084842413175665,771581504.0
22.375,-0.125,0.553513701095052,771581504.0
22.625,-0.125,0.6448287881419444,771581504.0
22.875,-0.125,0.14529605644155666,771581504.0
23.125,-0.125,0.7342968429879169,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,14.130249992690391,771581504.0
23.875,-0.125,36.26098261864906,771581504.0
24.125,-0.125,39.630883423331156,771581504.0
24.375,-0.125,23.443758795873574,771581504.0
24.625,-0.125,1.842915279237995,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,0.5550216424251105,771581504.0
25.375,-0.125,3.4056856848129295,771581504.0
25.625,-0.125,7.733826673578783,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.10635360156553625,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.3087099153470402,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,0.8822300788748143,771581504.0
27.875,-0.125,0.41431008602432906,771581504.0
28.125,-0.125,0.24176933199468767,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.21241149326096848,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.34176392934446315,771581504.0
29.375,-0.125,9.54021711349811,771581504.0
29.625,-0.125,20.848635213720367,771581504.0
29.875,-0.125,90.00517544786828,771581504.0
30.125,-0.125,87.79567193675246,771581504.0
30.375,-0.125,1.215140806546159,771581504.0
30.625,-0.125,0.08257497086833859,771581504.0
30.875,-0.125,0.9194021205110531,771581504.0
31.125,-0.125,0.797664680355663,771581504.0
31.375,-0.125,1.5522432343037678,771581504.0
31.625,-0.125,7.918849553103801,771581504.0
31.875,-0.125,6.357001476269528,771581504.0
32.125,-0.125,0.02266142736294007,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.0639547527546997,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.0,771581504.0
34.875,-0.125,3.9090910676884385,771581504.0
35.125,-0.125,10.762707329129132,771581504.0
35.375,-0.125,2.263832863945452,771581504.0
35.625,-0.125,12.03318784257125,771581504.0
35.875,-0.125,4.051893295222593,771581504.0
36.125,-0.125,0.08276737929563341,771581504.0
36.375,-0.125,0.12188988817112241,771581504.0
36.625,-0.125,0.046748553670725244,771581504.0
36.875,-0.125,0.10178268339981394,771581504.0
37.125,-0.125,0.0,771581504.0
37.375,-0.125,0.0,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,0.829261428444497,771581504.0
38.125,-0.125,0.4429324297483228,771581504.0
38.375,-0.125,1.967887003274494,771581504.0
38.625,-0.125,0.0,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.0,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
