lon,lat,emissions,grid_area
9.375,-0.125,0.22275155992597329,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.06616337697886757,771581504.0
10.375,-0.125,0.0,771581504.0
10.625,-0.125,0.3875283289340278,771581504.0
10.875,-0.125,0.0,771581504.0
11.125,-0.125,0.1828770382659738,771581504.0
11.375,-0.125,0.0,771581504.0
11.625,-0.125,7.93901171966896,771581504.0
11.875,-0.125,3.3372757170435015,771581504.0
12.125,-0.125,0.0,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,1.1707838514725994,771581504.0
14.375,-0.125,1.8842917787625877,771581504.0
14.625,-0.125,2.37921274605879,771581504.0
14.875,-0.125,6.384850713327107,771581504.0
15.125,-0.125,0.4757022801953014,771581504.0
15.375,-0.125,13.444077645135522,771581504.0
15.625,-0.125,21.111729106645946,771581504.0
15.875,-0.125,18.242303454539694,771581504.0
16.125,-0.125,0.9742415145490458,771581504.0
16.375,-0.125,1.3628374181865053,771581504.0
16.625,-0.125,6.800619335426239,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,9.921406451974548,771581504.0
17.375,-0.125,15.229089980653145,771581504.0
17.625,-0.125,3.232483666813445,771581504.0
17.875,-0.125,3.8678639563772372,771581504.0
18.125,-0.125,2.4000326608298495,771581504.0
18.375,-0.125,4.801024866796762,771581504.0
18.625,-0.125,4.147232344275614,771581504.0
18.875,-0.125,3.363855105778837,771581504.0
19.125,-0.125,3.3698530411693044,771581504.0
19.375,-0.125,0.7447839247256517,771581504.0
19.625,-0.125,3.002658441765075,771581504.0
19.875,-0.125,0.0,771581504.0
20.125,-0.125,2.5276975568875284,771581504.0
20.375,-0.125,0.1537155096856011,771581504.0
20.625,-0.125,0.4788008682197258,771581504.0
20.875,-0.125,0.9751009272553743,771581504.0
21.125,-0.125,0.9360631974133444,771581504.0
21.375,-0.125,0.8112937462939079,771581504.0
21.625,-0.125,1.7364988001027586,771581504.0
21.875,-0.125,1.0081514549623254,771581504.0
22.125,-0.125,0.06814082726778137,771581504.0
22.375,-0.125,0.3739957458038982,771581504.0
22.625,-0.125,0.4356951152880285,771581504.0
22.875,-0.125,0.09817300777110922,771581504.0
23.125,-0.125,0.49614650506303554,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,9.547466037698657,771581504.0
23.875,-0.125,24.500663457668168,771581504.0
24.125,-0.125,26.83853422360081,771581504.0
24.375,-0.125,15.986276608643918,771581504.0
24.625,-0.125,1.2452129867590098,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,0.3750146184048634,771581504.0
25.375,-0.125,2.3011389944325016,771581504.0
25.625,-0.125,5.299512618191042,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.0743747180500084,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.20858777646732865,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,0.5961014086659786,771581504.0
27.875,-0.125,0.2799392498931387,771581504.0
28.125,-0.125,0.16335765720835607,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.14352127073352783,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.24950346811022983,771581504.0
29.375,-0.125,7.655557997052247,771581504.0
29.625,-0.125,18.181511665833145,771581504.0
29.875,-0.125,81.01872273399555,771581504.0
30.125,-0.125,80.8179180560952,771581504.0
30.375,-0.125,0.9803255686123669,771581504.0
30.625,-0.125,0.0618422414290529,771581504.0
30.875,-0.125,0.7106998185596171,771581504.0
31.125,-0.125,0.5956850916892651,771581504.0
31.375,-0.125,1.3018100775063244,771581504.0
31.625,-0.125,6.8388403968129365,771581504.0
31.875,-0.125,6.150746509528043,771581504.0
32.125,-0.125,0.015713657510504245,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.055421237531953785,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.0,771581504.0
34.875,-0.125,2.9274875743212507,771581504.0
35.125,-0.125,8.320348153217546,771581504.0
35.375,-0.125,2.2905874626364864,771581504.0
35.625,-0.125,15.638343610064037,771581504.0
35.875,-0.125,4.020764284789688,771581504.0
36.125,-0.125,0.0723009472325024,771581504.0
36.375,-0.125,0.08719306364762003,771581504.0
36.625,-0.125,0.044470943807178996,771581504.0
36.875,-0.125,0.06951730762268259,771581504.0
37.125,-0.125,0.0,771581504.0
37.375,-0.125,0.0,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,0.6062080370262083,771581504.0
38.125,-0.125,0.3172375614896002,771581504.0
38.375,-0.125,1.354652635518989,771581504.0
38.625,-0.125,0.0,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.0,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.1305218647841066,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.2653363875178142,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,7.02205983203639,771566784.0
9.625,-0.375,0.73106222579156,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.27223839831324387,771566784.0
10.375,-0.375,0.33364812164701135,771566784.0
10.625,-0.375,0.0,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,3.005046673885443,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.06002286249551643,771566784.0
14.125,-0.375,0.23532516991272567,771566784.0
14.375,-0.375,8.119733168943045,771566784.0
14.625,-0.375,4.738390844649091,771566784.0
14.875,-0.375,30.553833903930226,771566784.0
15.125,-0.375,12.332990652719143,771566784.0
15.375,-0.375,20.83189448406165,771566784.0
15.625,-0.375,20.198162008972492,771566784.0
15.875,-0.375,21.143672068273876,771566784.0
16.125,-0.375,1.1485710657247854,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,9.245571487487666,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,0.3034346895796411,771566784.0
17.375,-0.375,46.49053047928377,771566784.0
17.625,-0.375,2.9155177927944185,771566784.0
17.875,-0.375,8.186763693872985,771566784.0
18.125,-0.375,1.5206627749360568,771566784.0
18.375,-0.375,5.6938607679216116,771566784.0
18.625,-0.375,4.956066250687918,771566784.0
18.875,-0.375,9.458451022657632,771566784.0
19.125,-0.375,3.250712435635601,771566784.0
19.375,-0.375,1.0927030288781154,771566784.0
19.625,-0.375,2.363516804181095,771566784.0
19.875,-0.375,2.447348914624354,771566784.0
20.125,-0.375,1.2236431879603789,771566784.0
20.375,-0.375,1.4966746264374302,771566784.0
20.625,-0.375,1.2973547677872959,771566784.0
20.875,-0.375,5.3999846139368035,771566784.0
21.125,-0.375,2.941713462444777,771566784.0
21.375,-0.375,4.513743282784448,771566784.0
21.625,-0.375,0.8400172450190889,771566784.0
21.875,-0.375,0.9511502447729464,771566784.0
22.125,-0.375,0.8065794899862427,771566784.0
22.375,-0.375,0.659810269598756,771566784.0
22.625,-0.375,6.547952353798917,771566784.0
22.875,-0.375,1.7604785634071678,771566784.0
23.125,-0.375,0.287442545201635,771566784.0
23.375,-0.375,0.5491644205220318,771566784.0
23.625,-0.375,5.401339091943814,771566784.0
23.875,-0.375,25.383423662611275,771566784.0
24.125,-0.375,24.94178855413332,771566784.0
24.375,-0.375,5.712954288854402,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.14184570656497592,771566784.0
25.125,-0.375,0.9636519512651681,771566784.0
25.375,-0.375,2.711638214248146,771566784.0
25.625,-0.375,0.0,771566784.0
25.875,-0.375,1.057738249856836,771566784.0
26.125,-0.375,2.4301210750754882,771566784.0
26.375,-0.375,0.5593948401737006,771566784.0
26.625,-0.375,1.526668791473317,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.07775697941069763,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.3728167904633749,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,0.13371235729012218,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,1.1664796999729725,771566784.0
29.125,-0.375,6.368193269738938,771566784.0
29.375,-0.375,3.8626549362556486,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,21.176304842404804,771566784.0
30.125,-0.375,12.064872294655212,771566784.0
30.375,-0.375,6.677744862057883,771566784.0
30.625,-0.375,0.050098694426247384,771566784.0
30.875,-0.375,0.7255390365365404,771566784.0
31.125,-0.375,0.151077780583428,771566784.0
31.375,-0.375,2.804438938982768,771566784.0
31.625,-0.375,7.729496631003238,771566784.0
31.875,-0.375,7.393076220799871,771566784.0
32.125,-0.375,0.18507187113773269,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,0.0,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,0.17012738126957697,771566784.0
35.125,-0.375,0.6279784961237088,771566784.0
35.375,-0.375,0.0,771566784.0
35.625,-0.375,0.9986524265391841,771566784.0
35.875,-0.375,10.297585368827177,771566784.0
36.125,-0.375,0.08080101958099598,771566784.0
36.375,-0.375,0.0,771566784.0
36.625,-0.375,0.0,771566784.0
36.875,-0.375,0.0,771566784.0
37.125,-0.375,1.0317934539492941,771566784.0
37.375,-0.375,0.0,771566784.0
37.625,-0.375,0.0,771566784.0
37.875,-0.375,0.8377080826849556,771566784.0
38.125,-0.375,0.06802813654740388,771566784.0
38.375,-0.375,0.0,771566784.0
38.625,-0.375,0.18209488569242863,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
