lon,lat,emissions,grid_area
9.375,-0.125,0.42191041749752306,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.1474206432935463,771581504.0
10.375,-0.125,0.0,771581504.0
10.625,-0.125,0.8634637330504225,771581504.0
10.875,-0.125,0.0,771581504.0
11.125,-0.125,0.3781337424205067,771581504.0
11.375,-0.125,0.0,771581504.0
11.625,-0.125,15.572340370781902,771581504.0
11.875,-0.125,6.750656515097462,771581504.0
12.125,-0.125,0.0,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,2.6693871103966385,771581504.0
14.375,-0.125,4.077837496991697,771581504.0
14.625,-0.125,5.29392646086288,771581504.0
14.875,-0.125,14.44488473343251,771581504.0
15.125,-0.125,1.084601179084027,771581504.0
15.375,-0.125,29.356804004391275,771581504.0
15.625,-0.125,44.967712238251934,771581504.0
15.875,-0.125,38.89073922947326,771581504.0
16.125,-0.125,2.127228667190782,771581504.0
16.375,-0.125,3.0183996327159828,771581504.0
16.625,-0.125,14.549823973119993,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,21.361718931926013,771581504.0
17.375,-0.125,30.00661094024165,771581504.0
17.625,-0.125,6.975348472160376,771581504.0
17.875,-0.125,8.720428541174181,771581504.0
18.125,-0.125,5.324831391519541,771581504.0
18.375,-0.125,10.84041417499883,771581504.0
18.625,-0.125,9.389870644609752,771581504.0
18.875,-0.125,7.669589664979084,771581504.0
19.125,-0.125,7.683264906020602,771581504.0
19.375,-0.125,1.6981073371464974,771581504.0
19.625,-0.125,6.846061015254126,771581504.0
19.875,-0.125,0.0,771581504.0
20.125,-0.125,5.763150333367422,771581504.0
20.375,-0.125,0.35047135804109464,771581504.0
20.625,-0.125,1.091665941814933,771581504.0
20.875,-0.125,2.223230092135396,771581504.0
21.125,-0.125,2.122309347827073,771581504.0
21.375,-0.125,1.849749688554004,771581504.0
21.625,-0.125,3.959217238409916,771581504.0
21.875,-0.125,2.2985852333287466,771581504.0
22.125,-0.125,0.155361083700384,771581504.0
22.375,-0.125,0.8527102932469751,771581504.0
22.625,-0.125,0.9933848646531831,771581504.0
22.875,-0.125,0.22383444469366223,771581504.0
23.125,-0.125,1.1312140279507645,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,21.768222057100495,771581504.0
23.875,-0.125,55.86151248205331,771581504.0
24.125,-0.125,61.07833256180873,771581504.0
24.375,-0.125,36.176786084468766,771581504.0
24.625,-0.125,2.8390855384005347,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,0.8550332967282422,771581504.0
25.375,-0.125,5.246596880358931,771581504.0
25.625,-0.125,11.945054460138172,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.16571658639364356,771581504.0
26.625,-0.125,0.0,771581504.0
