lon,lat,emissions,grid_area
9.375,-0.125,0.24886012401025345,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.051178744744370105,771581504.0
10.375,-0.125,0.0,771581504.0
10.625,-0.125,0.2997612031394474,771581504.0
10.875,-0.125,0.0,771581504.0
11.125,-0.125,0.17196275401654093,771581504.0
11.375,-0.125,0.0,771581504.0
11.625,-0.125,8.324246244207924,771581504.0
11.875,-0.125,3.290743664783003,771581504.0
12.125,-0.125,0.0,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,0.8476475033461992,771581504.0
14.375,-0.125,1.5867020942395753,771581504.0
14.625,-0.125,1.8556986299143006,771581504.0
14.875,-0.125,4.737334477911731,771581504.0
15.125,-0.125,0.3444084350523902,771581504.0
15.375,-0.125,11.053695443347017,771581504.0
15.625,-0.125,18.511783647754736,771581504.0
15.875,-0.125,15.960207083925257,771581504.0
16.125,-0.125,0.8011704261250694,771581504.0
16.375,-0.125,1.077243596023437,771581504.0
16.625,-0.125,5.256532707152501,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,7.854022604928583,771581504.0
17.375,-0.125,15.677809606971438,771581504.0
17.625,-0.125,2.74249337528971,771581504.0
17.875,-0.125,2.9004927429888174,771581504.0
18.125,-0.125,1.8876498315694499,771581504.0
18.375,-0.125,3.583866435428875,771581504.0
18.625,-0.125,3.0696591888910456,771581504.0
18.875,-0.125,2.4354310325394306,771581504.0
19.125,-0.125,2.4397735413550854,771581504.0
19.375,-0.125,0.5392235536417798,771581504.0
19.625,-0.125,2.1739246565063866,771581504.0
19.875,-0.125,0.0,771581504.0
20.125,-0.125,1.8300530007138094,771581504.0
20.375,-0.125,0.11129002690151334,771581504.0
20.625,-0.125,0.34665180963823666,771581504.0
20.875,-0.125,0.7059730234118355,771581504.0
21.125,-0.125,0.6898496568152279,771581504.0
21.375,-0.125,0.5873766636038702,771581504.0
21.625,-0.125,1.2572250847905244,771581504.0
21.875,-0.125,0.7299016356075895,771581504.0
22.125,-0.125,0.04933395752714714,771581504.0
22.375,-0.125,0.2707729052309012,771581504.0
22.625,-0.125,0.3154432559233243,771581504.0
22.875,-0.125,0.07107725506630168,771581504.0
23.125,-0.125,0.3592100651070743,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,6.912365145684529,771581504.0
23.875,-0.125,17.738479556808695,771581504.0
24.125,-0.125,19.546767935225926,771581504.0
24.375,-0.125,11.851128021528552,771581504.0
24.625,-0.125,0.9015341576363044,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,0.2715105728564281,771581504.0
25.375,-0.125,1.666024617148186,771581504.0
25.625,-0.125,3.9772862464913445,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.05753038440834895,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.15101754050627572,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,0.4315773851909116,771581504.0
27.875,-0.125,0.20267600746866596,771581504.0
28.125,-0.125,0.11827094182026782,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.10390939839424379,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.2159276221128679,771581504.0
29.375,-0.125,7.8394054535342175,771581504.0
29.625,-0.125,15.886283039707726,771581504.0
29.875,-0.125,91.09180065155212,771581504.0
30.125,-0.125,86.26207158741526,771581504.0
30.375,-0.125,1.0122378028311991,771581504.0
30.625,-0.125,0.05625961389981979,771581504.0
30.875,-0.125,0.6844738195386736,771581504.0
31.125,-0.125,0.5389922767248174,771581504.0
31.375,-0.125,1.4229533212750036,771581504.0
31.625,-0.125,7.777546371525707,771581504.0
31.875,-0.125,6.2732895747101916,771581504.0
32.125,-0.125,0.012139865469897752,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.0633091095486124,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.0,771581504.0
34.875,-0.125,2.6630151033367078,771581504.0
35.125,-0.125,8.014561976638367,771581504.0
35.375,-0.125,1.744327665354941,771581504.0
35.625,-0.125,10.807258827351326,771581504.0
35.875,-0.125,3.01679844855428,771581504.0
36.125,-0.125,0.05835946531740262,771581504.0
36.375,-0.125,0.07230953102981613,771581504.0
36.625,-0.125,0.031608230022996425,771581504.0
36.875,-0.125,0.05174572089015726,771581504.0
37.125,-0.125,0.0,771581504.0
37.375,-0.125,0.0,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,0.5260518836801789,771581504.0
38.125,-0.125,0.2637840212472109,771581504.0
38.375,-0.125,1.028242335027622,771581504.0
38.625,-0.125,0.0,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.0,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.1507503564816491,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,0.25822647423759787,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,6.3854139431607715,771566784.0
9.625,-0.375,0.6986717975578979,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,0.19710058798332558,771566784.0
10.375,-0.375,0.25458342159419706,771566784.0
10.625,-0.375,0.0,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,2.585107464284392,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.04345655078504328,771566784.0
14.125,-0.375,0.17037542105195286,771566784.0
14.375,-0.375,6.771810481194251,771566784.0
14.625,-0.375,3.6561411028856075,771566784.0
14.875,-0.375,24.712795853387103,771566784.0
15.125,-0.375,9.616340515047389,771566784.0
15.375,-0.375,17.67114766432919,771566784.0
15.625,-0.375,17.103388945514226,771566784.0
15.875,-0.375,18.698639016859786,771566784.0
16.125,-0.375,1.0108900999860848,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,7.268124356967263,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,0.23150456879367703,771566784.0
17.375,-0.375,45.01803431492857,771566784.0
17.625,-0.375,2.24213152710569,771566784.0
17.875,-0.375,6.458144591632618,771566784.0
18.125,-0.375,1.100959839813247,771566784.0
18.375,-0.375,4.122354989743486,771566784.0
18.625,-0.375,3.588191807770278,771566784.0
18.875,-0.375,6.847918392287327,771566784.0
19.125,-0.375,2.3892032123332143,771566784.0
19.375,-0.375,0.8086595629160368,771566784.0
19.625,-0.375,1.7111861410768983,771566784.0
19.875,-0.375,1.7718805367612998,771566784.0
20.125,-0.375,0.8859176612568274,771566784.0
20.375,-0.375,1.0835923702580506,771566784.0
20.625,-0.375,0.939284822573511,771566784.0
20.875,-0.375,4.020285248805582,771566784.0
21.125,-0.375,2.1449337171384717,771566784.0
21.375,-0.375,3.3029671380090444,771566784.0
21.625,-0.375,0.6081724802739553,771566784.0
21.875,-0.375,0.6886327581283967,771566784.0
22.125,-0.375,0.5839635319772009,771566784.0
22.375,-0.375,0.477702611611173,771566784.0
22.625,-0.375,4.740717284422871,771566784.0
22.875,-0.375,1.2745864748767466,771566784.0
23.125,-0.375,0.2081083934742976,771566784.0
23.375,-0.375,0.3975950346419639,771566784.0
23.625,-0.375,3.9105694440032495,771566784.0
23.875,-0.375,18.377597735602418,771566784.0
24.125,-0.375,18.121711997522,771566784.0
24.375,-0.375,4.136178664923581,771566784.0
24.625,-0.375,0.0,771566784.0
24.875,-0.375,0.10269628724157717,771566784.0
25.125,-0.375,0.7527416358045381,771566784.0
25.375,-0.375,2.003151022773392,771566784.0
25.625,-0.375,0.0,771566784.0
25.875,-0.375,0.7658024630080137,771566784.0
26.125,-0.375,1.7594076189844623,771566784.0
26.375,-0.375,0.4050018500713968,771566784.0
26.625,-0.375,1.1666223253390011,771566784.0
26.875,-0.375,0.0,771566784.0
27.125,-0.375,0.06014663581425178,771566784.0
27.375,-0.375,0.0,771566784.0
27.625,-0.375,0.2699193576428164,771566784.0
27.875,-0.375,0.0,771566784.0
28.125,-0.375,0.10149194001693651,771566784.0
28.375,-0.375,0.0,771566784.0
28.625,-0.375,0.0,771566784.0
28.875,-0.375,0.8445312931357739,771566784.0
29.125,-0.375,5.911334643830184,771566784.0
29.375,-0.375,3.9068305389779248,771566784.0
29.625,-0.375,0.0,771566784.0
29.875,-0.375,19.478616237730137,771566784.0
30.125,-0.375,10.002683132395886,771566784.0
30.375,-0.375,6.358350818815469,771566784.0
30.625,-0.375,0.04575366782241699,771566784.0
30.875,-0.375,0.6917230991843843,771566784.0
31.125,-0.375,0.15724793946381518,771566784.0
31.375,-0.375,3.314521520155718,771566784.0
31.625,-0.375,8.584929834875412,771566784.0
31.875,-0.375,7.405893062149277,771566784.0
32.125,-0.375,0.13141065019821277,771566784.0
32.375,-0.375,0.0,771566784.0
32.625,-0.375,0.0,771566784.0
33.875,-0.375,0.0,771566784.0
34.125,-0.375,0.0,771566784.0
34.375,-0.375,0.0,771566784.0
34.625,-0.375,0.0,771566784.0
34.875,-0.375,0.16602915939293475,771566784.0
35.125,-0.375,0.5651692256191838,771566784.0
35.375,-0.375,0.0,771566784.0
35.625,-0.375,0.7377382773115542,771566784.0
35.875,-0.375,7.410371102793353,771566784.0
36.125,-0.375,0.0683521041543883,771566784.0
36.375,-0.375,0.0,771566784.0
36.625,-0.375,0.0,771566784.0
36.875,-0.375,0.0,771566784.0
37.125,-0.375,0.8194851205758713,771566784.0
37.375,-0.375,0.0,771566784.0
37.625,-0.375,0.0,771566784.0
37.875,-0.375,0.776145291979502,771566784.0
38.125,-0.375,0.06234132493556058,771566784.0
38.375,-0.375,0.0,771566784.0
38.625,-0.375,0.13449144834766757,771566784.0
38.875,-0.375,0.0,771566784.0
39.125,-0.375,0.0,771566784.0
39.375,-0.375,0.0,771566784.0
39.625,-0.375,0.0,771566784.0
39.875,-0.375,0.0,771566784.0
40.125,-0.375,0.0,771566784.0
40.375,-0.375,0.0,771566784.0
40.625,-0.375,0.0,771566784.0
40.875,-0.375,0.0,771566784.0
41.125,-0.375,0.0,771566784.0
41.375,-0.375,0.0,771566784.0
41.625,-0.375,0.0,771566784.0
41.875,-0.375,0.0,771566784.0
42.125,-0.375,0.01901427670430846,771566784.0
42.375,-0.375,0.0,771566784.0
42.625,-0.375,0.0,771566784.0
8.625,-0.625,0.0,771537408.0
8.875,-0.625,0.548500135986683,771537408.0
9.125,-0.625,2.173627708911091,771537408.0
