lon,lat,emissions,grid_area
9.375,-0.125,1.0374988867540758,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.3104310193396415,771581504.0
10.375,-0.125,0.0,771581504.0
10.625,-0.125,1.8182387552805803,771581504.0
10.875,-0.125,0.0,771581504.0
11.125,-0.125,0.8569067989123762,771581504.0
11.375,-0.125,0.0,771581504.0
11.625,-0.125,37.063606078432755,771581504.0
11.875,-0.125,15.613266613927125,771581504.0
12.125,-0.125,0.0,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,5.526099647807762,771581504.0
14.375,-0.125,8.858579969499901,771581504.0
14.625,-0.125,11.208770672281169,771581504.0
14.875,-0.125,30.118305030875526,771581504.0
15.125,-0.125,2.245314647547219,771581504.0
15.375,-0.125,63.246708546328776,771581504.0
15.625,-0.125,99.135685591388,771581504.0
15.875,-0.125,85.66717454614354,771581504.0
16.125,-0.125,4.583226203008208,771581504.0
16.375,-0.125,6.4182341937038805,771581504.0
16.625,-0.125,28.14624736385323,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,42.99807088420873,771581504.0
17.375,-0.125,70.21305992733464,771581504.0
17.625,-0.125,15.193551452768393,771581504.0
17.875,-0.125,18.240434894074056,771581504.0
18.125,-0.125,11.304364799130942,771581504.0
18.375,-0.125,22.64372313782363,771581504.0
18.625,-0.125,19.56430223876932,771581504.0
18.875,-0.125,15.877395480389374,771581504.0
19.125,-0.125,15.905705461469461,771581504.0
19.375,-0.125,3.5153798776893264,771581504.0
19.625,-0.125,14.1725468925486,771581504.0
19.875,-0.125,0.0,771581504.0
20.125,-0.125,11.930732009059838,771581504.0
20.375,-0.125,0.7255371760741472,771581504.0
20.625,-0.125,2.2599399560753293,771581504.0
20.875,-0.125,4.602476050584577,771581504.0
21.125,-0.125,4.4162931135189645,771581504.0
21.375,-0.125,3.82930646813542,771581504.0
21.625,-0.125,8.19627395248781,771581504.0
21.875,-0.125,4.758474715619769,771581504.0
22.125,-0.125,0.3216247015600912,771581504.0
22.375,-0.125,1.7652597926444487,771581504.0
22.625,-0.125,2.0564808525391074,771581504.0
22.875,-0.125,0.4633765760201365,771581504.0
23.125,-0.125,2.3418113952105974,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,45.06403671488564,771581504.0
23.875,-0.125,115.64312820164943,771581504.0
24.125,-0.125,126.6595358463061,771581504.0
24.375,-0.125,75.41128876946773,771581504.0
24.625,-0.125,5.877405088212818,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,1.7700688749139606,771581504.0
25.375,-0.125,10.861375766284898,771581504.0
25.625,-0.125,24.991429791977346,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.3489577160506798,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.9845342566454401,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,2.813598565591743,771581504.0
27.875,-0.125,1.321313161138434,771581504.0
28.125,-0.125,0.7710481213639416,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.6774203493573405,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,1.1720610576361474,771581504.0
29.375,-0.125,35.77004320559678,771581504.0
29.625,-0.125,78.4080927435724,771581504.0
29.875,-0.125,369.0716902780918,771581504.0
30.125,-0.125,359.0104452121491,771581504.0
30.375,-0.125,4.5791733033174875,771581504.0
30.625,-0.125,0.29007410962729996,771581504.0
30.875,-0.125,3.3275584767327353,771581504.0
31.125,-0.125,2.794553477230171,771581504.0
31.375,-0.125,6.068361826400645,771581504.0
31.625,-0.125,31.831185117584685,771581504.0
31.875,-0.125,26.39084583505684,771581504.0
32.125,-0.125,0.07404744845295021,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.25791203441579114,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.0,771581504.0
34.875,-0.125,13.731558589032943,771581504.0
35.125,-0.125,38.95639714985959,771581504.0
35.375,-0.125,8.921239253416658,771581504.0
35.625,-0.125,53.497085124763636,771581504.0
35.875,-0.125,15.743069297968999,771581504.0
36.125,-0.125,0.3056674953357773,771581504.0
36.375,-0.125,0.41009534610538,771581504.0
36.625,-0.125,0.17539935853366398,771581504.0
36.875,-0.125,0.3278972781140144,771581504.0
37.125,-0.125,0.0,771581504.0
37.375,-0.125,0.0,771581504.0
37.625,-0.125,0.0,771581504.0
37.875,-0.125,2.847481673919175,771581504.0
38.125,-0.125,1.491953550021125,771581504.0
38.375,-0.125,6.3864326000850875,771581504.0
38.625,-0.125,0.0,771581504.0
38.875,-0.125,0.0,771581504.0
39.125,-0.125,0.0,771581504.0
39.375,-0.125,0.0,771581504.0
39.625,-0.125,0.0,771581504.0
39.875,-0.125,0.0,771581504.0
40.125,-0.125,0.0,771581504.0
40.375,-0.125,0.0,771581504.0
40.625,-0.125,0.0,771581504.0
40.875,-0.125,0.0,771581504.0
41.125,-0.125,0.0,771581504.0
41.375,-0.125,0.0,771581504.0
41.625,-0.125,0.6071434477771316,771581504.0
41.875,-0.125,0.0,771581504.0
42.125,-0.125,0.0,771581504.0
42.375,-0.125,0.0,771581504.0
42.625,-0.125,1.241902885884623,771581504.0
42.875,-0.125,0.0,771581504.0
9.375,-0.375,32.937757940405625,771566784.0
9.625,-0.375,3.423755319408551,771566784.0
9.875,-0.375,0.0,771566784.0
10.125,-0.375,1.2849652050078548,771566784.0
10.375,-0.375,1.5727541831896446,771566784.0
10.625,-0.375,0.0,771566784.0
10.875,-0.375,0.0,771566784.0
11.125,-0.375,0.0,771566784.0
11.375,-0.375,0.0,771566784.0
11.625,-0.375,14.118894777991276,771566784.0
11.875,-0.375,0.0,771566784.0
12.125,-0.375,0.0,771566784.0
12.375,-0.375,0.0,771566784.0
12.625,-0.375,0.0,771566784.0
12.875,-0.375,0.0,771566784.0
13.125,-0.375,0.0,771566784.0
13.375,-0.375,0.0,771566784.0
13.625,-0.375,0.0,771566784.0
13.875,-0.375,0.28330789481084234,771566784.0
14.125,-0.375,1.1107347458491932,771566784.0
14.375,-0.375,38.18351990922689,771566784.0
14.625,-0.375,22.32943966721758,771566784.0
14.875,-0.375,143.8031160703086,771566784.0
15.125,-0.375,56.62225692142704,771566784.0
15.375,-0.375,97.91603577884271,771566784.0
15.625,-0.375,92.2579920099509,771566784.0
15.875,-0.375,99.26049419854273,771566784.0
16.125,-0.375,5.392820534569798,771566784.0
16.375,-0.375,0.0,771566784.0
16.625,-0.375,38.23625661416745,771566784.0
16.875,-0.375,0.0,771566784.0
17.125,-0.375,1.4303377913057478,771566784.0
17.375,-0.375,205.16224199015463,771566784.0
17.625,-0.375,11.996070064813356,771566784.0
17.875,-0.375,38.55733649932027,771566784.0
18.125,-0.375,7.177528129955238,771566784.0
18.375,-0.375,26.87502148803574,771566784.0
18.625,-0.375,23.392631631668184,771566784.0
18.875,-0.375,44.64388640443942,771566784.0
19.125,-0.375,15.337703518555049,771566784.0
19.375,-0.375,5.15477633311897,771566784.0
19.625,-0.375,11.155798471406133,771566784.0
19.875,-0.375,11.55148644049108,771566784.0
20.125,-0.375,5.775595552556187,771566784.0
20.375,-0.375,7.064303873004779,771566784.0
20.625,-0.375,6.123514259190554,771566784.0
