lon,lat,emissions,grid_area
9.375,-0.125,1.667156628576662,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.9523140148387923,771581504.0
10.375,-0.125,0.0,771581504.0
10.625,-0.125,5.577838957691845,771581504.0
10.875,-0.125,0.0,771581504.0
11.125,-0.125,2.036390073525708,771581504.0
11.375,-0.125,0.0,771581504.0
11.625,-0.125,70.67308214736317,771581504.0
11.875,-0.125,34.01114941303834,771581504.0
12.125,-0.125,0.0,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,18.26422886444056,771581504.0
14.375,-0.125,24.80319474560359,771581504.0
14.625,-0.125,34.3676050672707,771581504.0
14.875,-0.125,97.23627353365669,771581504.0
15.125,-0.125,7.420955669853002,771581504.0
15.375,-0.125,182.4797582541721,771581504.0
15.625,-0.125,262.74171457642353,771581504.0
15.875,-0.125,227.7640943488967,771581504.0
16.125,-0.125,13.22050514380279,771581504.0
16.375,-0.125,19.391375811750954,771581504.0
16.625,-0.125,63.697303112715495,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,107.00141186992121,771581504.0
17.375,-0.125,133.08384069417062,771581504.0
17.625,-0.125,42.12607427487829,771581504.0
17.875,-0.125,58.2714471958869,771581504.0
18.125,-0.125,34.34405237936253,771581504.0
18.375,-0.125,72.66848565607644,771581504.0
18.625,-0.125,63.31268055846926,771581504.0
18.875,-0.125,52.47614127147141,771581504.0
19.125,-0.125,52.56970805304373,771581504.0
19.375,-0.125,11.618629405367985,771581504.0
19.625,-0.125,46.84147227314498,771581504.0
19.875,-0.125,0.0,771581504.0
20.125,-0.125,39.43208215018038,771581504.0
20.375,-0.125,2.3979620723576547,771581504.0
20.625,-0.125,7.469293867593795,771581504.0
20.875,-0.125,15.211575349949346,771581504.0
21.125,-0.125,14.35202482707775,771581504.0
21.375,-0.125,12.6561825050617,771581504.0
21.625,-0.125,27.089382123702183,771581504.0
21.875,-0.125,15.72716368996647,771581504.0
22.125,-0.125,1.0629968896582052,771581504.0
22.375,-0.125,5.834333625558421,771581504.0
22.625,-0.125,6.796844058982581,771581504.0
22.875,-0.125,1.5314989077557177,771581504.0
23.125,-0.125,7.739885609228023,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,148.9404758874261,771581504.0
23.875,-0.125,382.2103634379114,771581504.0
24.125,-0.125,416.2937740033835,771581504.0
24.375,-0.125,243.66747767143997,771581504.0
24.625,-0.125,19.425323253646283,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,5.850228145922169,771581504.0
25.375,-0.125,35.897769929977386,771581504.0
25.625,-0.125,79.77380893173053,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,1.070502849886897,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,3.253969352188287,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,9.299181962838478,771581504.0
27.875,-0.125,4.367052435314425,771581504.0
28.125,-0.125,2.5483795737126322,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,2.2389318953021617,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,3.1639475161007065,771581504.0
29.375,-0.125,72.0224158320346,771581504.0
29.625,-0.125,163.88472194503183,771581504.0
29.875,-0.125,519.8354270527489,771581504.0
30.125,-0.125,523.6106065988653,771581504.0
30.375,-0.125,9.05001663683407,771581504.0
30.625,-0.125,0.7276777415820299,771581504.0
30.875,-0.125,7.579715196242376,771581504.0
31.125,-0.125,7.069483269256899,771581504.0
31.375,-0.125,10.392163959657646,771581504.0
31.625,-0.125,48.354177593870624,771581504.0
31.875,-0.125,36.96121024659087,771581504.0
32.125,-0.125,0.22938149524441262,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.3860636497459407,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.0,771581504.0
34.875,-0.125,34.45097640568917,771581504.0
35.125,-0.125,88.7119386807343,771581504.0
35.375,-0.125,16.865553845453444,771581504.0
35.625,-0.125,68.79625591157892,771581504.0
35.875,-0.125,31.228600783366016,771581504.0
36.125,-0.125,0.6882677372504682,771581504.0
36.375,-0.125,1.1707054969538893,771581504.0
36.625,-0.125,0.3907755211424491,771581504.0
36.875,-0.125,1.0552612156590944,771581504.0
37.125,-0.125,0.0,771581504.0
37.375,-0.125,0.0,771581504.0
