lon,lat,emissions,grid_area
9.375,-0.125,0.34561488383504013,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.1798431745960837,771581504.0
10.375,-0.125,0.0,771581504.0
10.625,-0.125,1.0533670953790746,771581504.0
10.875,-0.125,0.0,771581504.0
11.125,-0.125,0.3963268846881944,771581504.0
11.375,-0.125,0.0,771581504.0
11.625,-0.125,14.215641383807693,771581504.0
11.875,-0.125,6.701255868931799,771581504.0
12.125,-0.125,0.0,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,3.4186889082784875,771581504.0
14.375,-0.125,4.727885758808863,771581504.0
14.625,-0.125,6.483923725088719,771581504.0
14.875,-0.125,18.2445815648382,771581504.0
15.125,-0.125,1.3890506734403447,771581504.0
15.375,-0.125,34.66226620463972,771581504.0
15.625,-0.125,50.41617031655807,771581504.0
15.875,-0.125,43.687432356674414,771581504.0
16.125,-0.125,2.5113183902187117,771581504.0
16.375,-0.125,3.664359724923119,771581504.0
16.625,-0.125,13.022693606271588,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,21.214138908912684,771581504.0
17.375,-0.125,26.92487370993832,771581504.0
17.625,-0.125,8.039221203879285,771581504.0
17.875,-0.125,10.945592993999126,771581504.0
18.125,-0.125,6.485981247690885,771581504.0
18.375,-0.125,13.643398885913813,771581504.0
18.625,-0.125,11.876528981628635,771581504.0
18.875,-0.125,9.822456983877167,771581504.0
19.125,-0.125,9.839971141601945,771581504.0
19.375,-0.125,2.1747691051108577,771581504.0
19.625,-0.125,8.767762866205082,771581504.0
19.875,-0.125,0.0,771581504.0
20.125,-0.125,7.380877207217877,771581504.0
20.375,-0.125,0.448849310288813,771581504.0
20.625,-0.125,1.398098590892423,771581504.0
20.875,-0.125,2.84729477001331,771581504.0
21.125,-0.125,2.6910557821619348,771581504.0
21.375,-0.125,2.368977828103881,771581504.0
21.625,-0.125,5.070576724228225,771581504.0
21.875,-0.125,2.9438022291778494,771581504.0
22.125,-0.125,0.19897123156566546,771581504.0
22.375,-0.125,1.0920676343364455,771581504.0
22.625,-0.125,1.2722297617917377,771581504.0
22.875,-0.125,0.2866651912249103,771581504.0
23.125,-0.125,1.4487478455345724,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,27.878601329950133,771581504.0
23.875,-0.125,71.54193840055146,771581504.0
24.125,-0.125,77.96597430036906,771581504.0
24.375,-0.125,45.715705191252624,771581504.0
24.625,-0.125,3.636021988255121,771581504.0
24.875,-0.125,0.0,771581504.0
25.125,-0.125,1.0950427369418294,771581504.0
25.375,-0.125,6.719326025425941,771581504.0
25.625,-0.125,14.985827155118214,771581504.0
25.875,-0.125,0.0,771581504.0
26.125,-0.125,0.0,771581504.0
26.375,-0.125,0.2021629908433064,771581504.0
26.625,-0.125,0.0,771581504.0
26.875,-0.125,0.0,771581504.0
27.125,-0.125,0.6090763347931718,771581504.0
27.375,-0.125,0.0,771581504.0
27.625,-0.125,1.7406161428342677,771581504.0
27.875,-0.125,0.8174226337158605,771581504.0
28.125,-0.125,0.4770043675816711,771581504.0
28.375,-0.125,0.0,771581504.0
28.625,-0.125,0.4190821159313358,771581504.0
28.875,-0.125,0.0,771581504.0
29.125,-0.125,0.605745535121731,771581504.0
29.375,-0.125,14.361078368348638,771581504.0
29.625,-0.125,33.458555284212736,771581504.0
29.875,-0.125,111.77185196110479,771581504.0
30.125,-0.125,113.1411577393357,771581504.0
30.375,-0.125,1.8098666153771579,771581504.0
30.625,-0.125,0.1406068834767039,771581504.0
30.875,-0.125,1.4838709588921974,771581504.0
31.125,-0.125,1.3645313244818789,771581504.0
31.375,-0.125,2.1292707351683378,771581504.0
31.625,-0.125,10.133714591600103,771581504.0
31.875,-0.125,8.202150443146172,771581504.0
32.125,-0.125,0.043227906375761495,771581504.0
32.375,-0.125,0.0,771581504.0
32.625,-0.125,0.0,771581504.0
32.875,-0.125,0.0,771581504.0
34.125,-0.125,0.08114567177419911,771581504.0
34.375,-0.125,0.0,771581504.0
34.625,-0.125,0.0,771581504.0
34.875,-0.125,6.6567511872117295,771581504.0
35.125,-0.125,17.367719537682444,771581504.0
35.375,-0.125,3.6577162798343665,771581504.0
35.625,-0.125,17.765527380738753,771581504.0
35.875,-0.125,6.688234494019109,771581504.0
36.125,-0.125,0.13976992955464845,771581504.0
36.375,-0.125,0.22264982312092452,771581504.0
36.625,-0.125,0.08154535027524969,771581504.0
36.875,-0.125,0.19806546138896647,771581504.0
