lon,lat,emissions,grid_area
9.375,-0.125,0.2787024490502031,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.05926164166055082,771581504.0
10.375,-0.125,0.0,771581504.0
10.625,-0.125,0.347103905653369,771581504.0
10.875,-0.125,0.0,771581504.0
11.125,-0.125,0.19498454332394247,771581504.0
11.375,-0.125,0.0,771581504.0
11.625,-0.125,9.362924130119426,771581504.0
11.875,-0.125,3.71783860112187,771581504.0
12.125,-0.125,0.0,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,0.9834584020021372,771581504.0
14.375,-0.125,1.8154479755471735,771581504.0
14.625,-0.125,2.1377727604443244,771581504.0
14.875,-0.125,5.483219522009494,771581504.0
15.125,-0.125,0.39958991222021634,771581504.0
15.375,-0.125,12.673546763524167,771581504.0
15.625,-0.125,21.10822717558568,771581504.0
15.875,-0.125,18.202127892258826,771581504.0
16.125,-0.125,0.9185618038064006,771581504.0
16.375,-0.125,1.2394712179293177,771581504.0
16.625,-0.125,6.811763383621166,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,9.752948761627104,771581504.0
17.375,-0.125,17.836238709339597,771581504.0
17.625,-0.125,3.135842574935134,771581504.0
17.875,-0.125,3.353742661671367,771581504.0
18.125,-0.125,2.1729104603626888,771581504.0
18.375,-0.125,4.145717934220602,771581504.0
18.625,-0.125,3.55380325690504,771581504.0
18.875,-0.125,2.825638197458395,771581504.0
19.125,-0.125,2.8306764766599746,771581504.0
19.375,-0.125,0.6256184855415589,771581504.0
19.625,-0.125,2.5222329790273363,771581504.0
19.875,-0.125,0.0,771581504.0
20.125,-0.125,2.123265877722875,771581504.0
20.375,-0.125,0.12912102723766583,771581504.0
20.625,-0.125,0.40219271717834193,771581504.0
20.875,-0.125,0.8190847577858958,771581504.0
21.125,-0.125,0.798987827413659,771581504.0
21.375,-0.125,0.6814867114064386,771581504.0
21.625,-0.125,1.4586589482971617,771581504.0
21.875,-0.125,0.8468472003860553,771581504.0
22.125,-0.125,0.05723829310845816,771581504.0
22.375,-0.125,0.31415642737351357,771581504.0
22.625,-0.125,0.3659838797754012,771581504.0
22.875,-0.125,0.08246532675229153,771581504.0
23.125,-0.125,0.41676305347408077,771581504.0
23.375,-0.125,0.0,771581504.0
23.625,-0.125,8.019871146504322,771581504.0
23.875,-0.125,20.58055680120281,771581504.0
24.125,-0.125,22.665324485867302,771581504.0
24.375,-0.125,13.718198802367267,771581504.0
24.625,-0.125,1.0459788742953633,771581504.0
24.875,-0.125,0.0,771581504.0
