lon,lat,emissions,grid_area
9.375,-0.125,3.1880898699021674,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,1.7609954558926884,771581504.0
10.375,-0.125,0.0,771581504.0
10.625,-0.125,10.314401380508471,771581504.0
10.875,-0.125,0.0,771581504.0
11.125,-0.125,3.799417607293062,771581504.0
11.375,-0.125,0.0,771581504.0
11.625,-0.125,133.55033024688262,771581504.0
11.875,-0.125,63.75719293463877,771581504.0
12.125,-0.125,0.0,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,33.57808148989975,771581504.0
14.375,-0.125,45.912360255427735,771581504.0
14.625,-0.125,63.370631834470224,771581504.0
14.875,-0.125,178.92634094885025,771581504.0
15.125,-0.125,13.643141210065751,771581504.0
15.375,-0.125,337.33724949654794,771581504.0
15.625,-0.125,487.57525129890763,771581504.0
15.875,-0.125,422.60397909668046,771581504.0
16.125,-0.125,24.44004404665719,771581504.0
16.375,-0.125,35.77754570269272,771581504.0
16.625,-0.125,133.85967274149553,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,213.21552454210754,771581504.0
17.375,-0.125,255.0932702343787,771581504.0
17.625,-0.125,78.01233888489834,771581504.0
17.875,-0.125,107.2705617497455,771581504.0
18.125,-0.125,63.35104908264473,771581504.0
18.375,-0.125,133.74988079073256,771581504.0
18.625,-0.125,116.49217156012212,771581504.0
18.875,-0.125,96.47536633935127,771581504.0
19.125,-0.125,96.64738487401536,771581504.0
19.375,-0.125,21.360403320427327,771581504.0
19.625,-0.125,86.11624670955084,771581504.0
19.875,-0.125,0.0,771581504.0
20.125,-0.125,72.49436789665688,771581504.0
20.375,-0.125,4.408560692478686,771581504.0
20.625,-0.125,13.732008764009393,771581504.0
20.875,-0.125,27.96589406866339,771581504.0
21.125,-0.125,26.402705511739097,771581504.0
21.375,-0.125,23.26790493204403,771581504.0
21.625,-0.125,49.802786998305294,771581504.0
21.875,-0.125,28.91378404405053,771581504.0
22.125,-0.125,1.9542790291129053,771581504.0
22.375,-0.125,10.72619814864412,771581504.0
22.625,-0.125,12.495735984607458,771581504.0
22.875,-0.125,2.815601930692464,771581504.0
