lon,lat,emissions,grid_area
9.375,-0.125,1.1678066492333403,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.6453330027259612,771581504.0
10.375,-0.125,0.0,771581504.0
10.625,-0.125,3.779807481631272,771581504.0
10.875,-0.125,0.0,771581504.0
11.125,-0.125,1.3896342818337697,771581504.0
11.375,-0.125,0.0,771581504.0
11.625,-0.125,48.88441944712332,771581504.0
11.875,-0.125,23.325985924997727,771581504.0
12.125,-0.125,0.0,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,12.26981412209013,771581504.0
14.375,-0.125,16.78411992173744,771581504.0
14.625,-0.125,23.160672877077104,771581504.0
14.875,-0.125,65.38545116569492,771581504.0
15.125,-0.125,4.985359625178553,771581504.0
15.375,-0.125,123.30972350802261,771581504.0
15.625,-0.125,178.27027242759422,771581504.0
15.875,-0.125,154.51364703620845,771581504.0
16.125,-0.125,8.9337805069037,771581504.0
16.375,-0.125,13.076462130893232,771581504.0
16.625,-0.125,53.983217103253736,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,82.7643267423624,771581504.0
17.375,-0.125,94.57203901321044,771581504.0
17.625,-0.125,28.519648447308892,771581504.0
17.875,-0.125,39.20113855921847,771581504.0
18.125,-0.125,23.154064607873256,771581504.0
18.375,-0.125,48.87723573788778,771581504.0
18.625,-0.125,42.569745219965284,771581504.0
18.875,-0.125,35.25319984592165,771581504.0
19.125,-0.125,35.316058078569085,771581504.0
19.375,-0.125,7.805335306565057,771581504.0
19.625,-0.125,31.467859127279667,771581504.0
19.875,-0.125,0.0,771581504.0
20.125,-0.125,26.490269225326642,771581504.0
20.375,-0.125,1.6109384543759078,771581504.0
20.625,-0.125,5.017833034269512,771581504.0
20.875,-0.125,10.219057387982577,771581504.0
21.125,-0.125,9.648244069359146,771581504.0
21.375,-0.125,8.502357927606136,771581504.0
21.625,-0.125,18.19850668627526,771581504.0
21.875,-0.125,10.565427004582375,771581504.0
22.125,-0.125,0.7141158414718174,771581504.0
22.375,-0.125,3.919475345962204,771581504.0
22.625,-0.125,4.566084612402417,771581504.0
22.875,-0.125,1.0288531151535512,771581504.0
23.125,-0.125,5.199615248205379,771581504.0
23.375,-0.125,0.0,771581504.0
