lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,0.1768027132548075,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,0.10809705640459806,771581504.0
11.125,-0.125,1.3460577842504364,771581504.0
11.375,-0.125,0.17290864469135925,771581504.0
11.625,-0.125,5.221194779916254,771581504.0
11.875,-0.125,1.1682080722831254,771581504.0
12.125,-0.125,0.4846986162675768,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,0.778508244030768,771581504.0
14.375,-0.125,2.3212148851329664,771581504.0
14.625,-0.125,2.4942830234029283,771581504.0
14.875,-0.125,2.5942495676230917,771581504.0
15.125,-0.125,1.6165308909567147,771581504.0
15.375,-0.125,6.196235783396268,771581504.0
15.625,-0.125,20.482878521067068,771581504.0
15.875,-0.125,13.471344001513689,771581504.0
16.125,-0.125,3.6428025256816445,771581504.0
16.375,-0.125,5.147384127155978,771581504.0
16.625,-0.125,7.3181619068658055,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,4.402325913895889,771581504.0
17.375,-0.125,37.35508231121119,771581504.0
17.625,-0.125,2.1834056515152174,771581504.0
17.875,-0.125,3.410058245340174,771581504.0
18.125,-0.125,8.37546153544128,771581504.0
18.375,-0.125,7.624408889923178,771581504.0
18.625,-0.125,7.3019110662826305,771581504.0
18.875,-0.125,4.315321274143096,771581504.0
19.125,-0.125,2.8221262903302238,771581504.0
19.375,-0.125,1.6734515161966328,771581504.0
19.625,-0.125,2.736992042608712,771581504.0
19.875,-0.125,0.839899180667013,771581504.0
20.125,-0.125,3.928751786667031,771581504.0
20.375,-0.125,0.6486737342551016,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,0.21537469419839606,771581504.0
21.125,-0.125,1.2791162689750268,771581504.0
21.375,-0.125,2.0030731281043552,771581504.0
21.625,-0.125,1.698004499998562,771581504.0
21.875,-0.125,1.3176383527371083,771581504.0
