lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,0.5079414958992489,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,0.31055507247385755,771581504.0
11.125,-0.125,3.562012386764169,771581504.0
11.375,-0.125,0.49675410766818,771581504.0
11.625,-0.125,13.299228726499491,771581504.0
11.875,-0.125,3.0936879954469094,771581504.0
12.125,-0.125,1.3925042230975702,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,2.236598337511575,771581504.0
14.375,-0.125,6.120517450454444,771581504.0
14.625,-0.125,7.002870913696401,771581504.0
14.875,-0.125,7.453092508756548,771581504.0
15.125,-0.125,4.644177249505594,771581504.0
15.375,-0.125,17.21260916093336,771581504.0
15.625,-0.125,54.142781058889085,771581504.0
15.875,-0.125,36.05868326528724,771581504.0
16.125,-0.125,10.465509897196185,771581504.0
16.375,-0.125,14.107351441786282,771581504.0
16.625,-0.125,20.16988441507736,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,12.318174102128882,771581504.0
17.375,-0.125,92.56088772903269,771581504.0
17.625,-0.125,6.272767539202959,771581504.0
17.875,-0.125,9.229319261759125,771581504.0
18.125,-0.125,22.050521222487546,771581504.0
18.375,-0.125,21.647131882420112,771581504.0
18.625,-0.125,20.97786552297145,771581504.0
18.875,-0.125,12.39760765300314,771581504.0
19.125,-0.125,8.107766255580016,771581504.0
19.375,-0.125,4.807705942664873,771581504.0
19.625,-0.125,7.8631815896442685,771581504.0
19.875,-0.125,2.412969940914638,771581504.0
20.125,-0.125,11.287021494902271,771581504.0
20.375,-0.125,1.863593079953365,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,0.6187560399379208,771581504.0
21.125,-0.125,3.6748092995648087,771581504.0
21.375,-0.125,5.754685417997383,771581504.0
21.625,-0.125,4.8782451076036875,771581504.0
21.875,-0.125,3.7854803049967325,771581504.0
22.125,-0.125,0.0,771581504.0
