lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,0.4688690835020654,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,0.28666622419986504,771581504.0
11.125,-0.125,2.111203396899344,771581504.0
11.375,-0.125,0.4585422532321662,771581504.0
11.625,-0.125,5.715995902468731,771581504.0
11.875,-0.125,1.8433059009627104,771581504.0
12.125,-0.125,1.2853885827238412,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,2.0645522942753174,771581504.0
14.375,-0.125,3.5354683886490204,771581504.0
14.625,-0.125,5.835411927903247,771581504.0
14.875,-0.125,6.8797779353147295,771581504.0
15.125,-0.125,4.286932921702318,771581504.0
15.375,-0.125,13.6178657725629,771581504.0
15.625,-0.125,31.83857493058666,771581504.0
15.875,-0.125,23.089059628710196,771581504.0
16.125,-0.125,9.660470971444793,771581504.0
16.375,-0.125,10.396703390552029,771581504.0
16.625,-0.125,15.321952788390341,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,10.100179059695947,771581504.0
17.375,-0.125,28.52183989806128,771581504.0
17.625,-0.125,5.790246973083332,771581504.0
17.875,-0.125,6.33043377025637,771581504.0
18.125,-0.125,12.595806028426885,771581504.0
18.375,-0.125,18.989780805319768,771581504.0
18.625,-0.125,19.364183756587597,771581504.0
18.875,-0.125,11.443945750408824,771581504.0
19.125,-0.125,7.484091907499113,771581504.0
19.375,-0.125,4.437882539894827,771581504.0
19.625,-0.125,7.258321757564262,771581504.0
19.875,-0.125,2.2273569169033096,771581504.0
20.125,-0.125,10.41878911367467,771581504.0
20.375,-0.125,1.7202397350179068,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,0.5711594283906892,771581504.0
21.125,-0.125,3.3921315713128375,771581504.0
21.375,-0.125,5.312017384925507,771581504.0
21.625,-0.125,4.50299557722054,771581504.0
21.875,-0.125,3.494289605583351,771581504.0
22.125,-0.125,0.0,771581504.0
