lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,0.713071728352394,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,0.43597157082427296,771581504.0
11.125,-0.125,4.291129225263924,771581504.0
11.375,-0.125,0.6973663771412186,771581504.0
11.625,-0.125,14.715526270143721,771581504.0
11.875,-0.125,3.7327764407137187,771581504.0
12.125,-0.125,1.9548618066351713,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,3.139840103799887,771581504.0
14.375,-0.125,7.3177861734540235,771581504.0
14.625,-0.125,9.451923029074155,771581504.0
14.875,-0.125,10.462995770892322,771581504.0
15.125,-0.125,6.519710531872228,771581504.0
15.375,-0.125,22.79506450896071,771581504.0
15.625,-0.125,65.07359106620692,771581504.0
15.875,-0.125,44.47469643326083,771581504.0
16.125,-0.125,14.691966851056367,771581504.0
16.375,-0.125,18.22190141322527,771581504.0
16.625,-0.125,26.328320489816548,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,16.526990134272562,771581504.0
17.375,-0.125,95.63007900412873,771581504.0
17.625,-0.125,8.806001185010315,771581504.0
17.875,-0.125,11.637037243620414,771581504.0
18.125,-0.125,26.27864759861038,771581504.0
18.375,-0.125,29.791146666342904,771581504.0
18.625,-0.125,29.449698411898996,771581504.0
18.875,-0.125,17.404335375638524,771581504.0
19.125,-0.125,11.382057301596031,771581504.0
19.375,-0.125,6.749280143338263,771581504.0
19.625,-0.125,11.038698402781575,771581504.0
19.875,-0.125,3.387438900829524,771581504.0
20.125,-0.125,15.845242248622418,771581504.0
20.375,-0.125,2.616198152092509,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,0.8686383403847963,771581504.0
21.125,-0.125,5.158866991136044,771581504.0
21.375,-0.125,8.078693220392093,771581504.0
21.625,-0.125,6.8483059729863704,771581504.0
21.875,-0.125,5.314232352700099,771581504.0
22.125,-0.125,0.0,771581504.0
