lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,0.5567820338517054,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,0.34041613281634825,771581504.0
11.125,-0.125,3.068635478430476,771581504.0
11.375,-0.125,0.5445189593971632,771581504.0
11.625,-0.125,9.918327658894091,771581504.0
11.875,-0.125,2.6720533085786142,771581504.0
12.125,-0.125,1.526398885844618,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,2.45165590839888,771581504.0
14.375,-0.125,5.207299593805305,771581504.0
14.625,-0.125,7.229608691692073,771581504.0
14.875,-0.125,8.169736219590321,771581504.0
15.125,-0.125,5.090732771539576,771581504.0
15.375,-0.125,17.254809062197722,771581504.0
15.625,-0.125,46.46455120963732,771581504.0
15.875,-0.125,32.28380568469722,771581504.0
16.125,-0.125,11.471809621044345,771581504.0
16.375,-0.125,13.59897735394079,771581504.0
16.625,-0.125,19.767886043154352,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,12.600227509300627,771581504.0
17.375,-0.125,61.031836591391475,771581504.0
17.625,-0.125,6.875918381588355,771581504.0
17.875,-0.125,8.561967319285191,771581504.0
18.125,-0.125,18.659942526915298,771581504.0
18.375,-0.125,23.023844366161928,771581504.0
18.625,-0.125,22.994968337262645,771581504.0
18.875,-0.125,13.589685991239062,771581504.0
19.125,-0.125,8.887359370328962,771581504.0
19.375,-0.125,5.269985454371169,771581504.0
19.625,-0.125,8.61925700851164,771581504.0
19.875,-0.125,2.644986445488572,771581504.0
20.125,-0.125,12.372312364416375,771581504.0
20.375,-0.125,2.042784727438722,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,0.6782518043719604,771581504.0
21.125,-0.125,4.028156347599887,771581504.0
21.375,-0.125,6.308020549161136,771581504.0
21.625,-0.125,5.347307043038599,771581504.0
21.875,-0.125,4.1494689711911645,771581504.0
22.125,-0.125,0.0,771581504.0
