lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,0.2051302099971678,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,0.12541646466644946,771581504.0
11.125,-0.125,1.5292784382666926,771581504.0
11.375,-0.125,0.20061224701706135,771581504.0
11.625,-0.125,5.876866447913888,771581504.0
11.875,-0.125,1.3274662336479128,771581504.0
12.125,-0.125,0.5623574937136918,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,0.9032416652364144,771581504.0
14.375,-0.125,2.6348299662622883,771581504.0
14.625,-0.125,2.8765833825830818,771581504.0
14.875,-0.125,3.009902768104274,771581504.0
15.125,-0.125,1.8755331027188151,771581504.0
15.375,-0.125,7.12639711279168,771581504.0
15.625,-0.125,23.2645396343775,771581504.0
15.875,-0.125,15.348622697170075,771581504.0
16.125,-0.125,4.226455920885227,771581504.0
16.375,-0.125,5.899715640579946,771581504.0
16.625,-0.125,8.399799143965154,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,5.072643246765034,771581504.0
17.375,-0.125,41.77082201681917,771581504.0
17.625,-0.125,2.5332330170399917,771581504.0
17.875,-0.125,3.896069480847463,771581504.0
18.125,-0.125,9.503474104535718,771581504.0
18.375,-0.125,8.818643754252832,771581504.0
18.625,-0.125,8.471830396314072,771581504.0
18.875,-0.125,5.006726240540886,771581504.0
19.125,-0.125,3.2742902825127875,771581504.0
19.375,-0.125,1.9415736392739582,771581504.0
19.625,-0.125,3.175515690338444,771581504.0
19.875,-0.125,0.9744686455312036,771581504.0
20.125,-0.125,4.558220237232669,771581504.0
20.375,-0.125,0.7526048924913258,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,0.24988223307894356,771581504.0
21.125,-0.125,1.484057556835372,771581504.0
21.375,-0.125,2.3240074430990743,771581504.0
21.625,-0.125,1.9700604387191143,771581504.0
21.875,-0.125,1.528751733319685,771581504.0
