lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,0.023443453613703837,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,0.01433331064859382,771581504.0
11.125,-0.125,0.11657157170492317,771581504.0
11.375,-0.125,0.022927113503707457,771581504.0
11.625,-0.125,0.347183769283927,771581504.0
11.875,-0.125,0.10163838892136212,771581504.0
12.125,-0.125,0.06426942801339319,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,0.1032276222926582,771581504.0
14.375,-0.125,0.1965563775233454,771581504.0
14.625,-0.125,0.2976540770378511,771581504.0
14.875,-0.125,0.34398890125693193,771581504.0
15.125,-0.125,0.2143466427167193,771581504.0
15.375,-0.125,0.702140248438362,771581504.0
15.625,-0.125,1.7616590216002017,771581504.0
15.875,-0.125,1.2498559200596542,771581504.0
16.125,-0.125,0.48302355194063623,771581504.0
16.375,-0.125,0.5444016956873268,771581504.0
16.625,-0.125,0.7969421284098399,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,0.5168965101663393,771581504.0
17.375,-0.125,1.9586832146736473,771581504.0
17.625,-0.125,0.2895123565137587,771581504.0
17.875,-0.125,0.3370035947911214,771581504.0
18.125,-0.125,0.7023868501563166,771581504.0
18.375,-0.125,0.9587729567060005,771581504.0
18.625,-0.125,0.9682092425658245,771581504.0
18.875,-0.125,0.5721973029589256,771581504.0
19.125,-0.125,0.3742046200765306,771581504.0
19.375,-0.125,0.2218941247491436,771581504.0
19.625,-0.125,0.36291610135179947,771581504.0
19.875,-0.125,0.11136785370475752,771581504.0
20.125,-0.125,0.5209394744906145,771581504.0
20.375,-0.125,0.08601199011929193,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,0.028557970858135027,771581504.0
21.125,-0.125,0.16960658305683732,771581504.0
21.375,-0.125,0.26560086700067764,771581504.0
21.625,-0.125,0.22514978672061908,771581504.0
21.875,-0.125,0.17471448701596073,771581504.0
