lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,0.24420264485032855,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,0.14930532416843065,771581504.0
11.125,-0.125,1.4678552323911023,771581504.0
11.375,-0.125,0.23882410145307517,771581504.0
11.625,-0.125,5.030033928122977,771581504.0
11.875,-0.125,1.2768773406726812,771581504.0
12.125,-0.125,0.6694732239113301,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,1.0752876972446832,771581504.0
14.375,-0.125,2.5030198020618597,771581504.0
14.625,-0.125,3.2360464283091557,771581504.0
14.875,-0.125,3.583217655929774,771581504.0
15.125,-0.125,2.232777565257955,771581504.0
15.375,-0.125,7.80323010360739,771581504.0
15.625,-0.125,22.259124586210103,771581504.0
15.875,-0.125,15.21624879811611,771581504.0
16.125,-0.125,5.031495385580074,771581504.0
16.375,-0.125,6.236563002119666,771581504.0
16.625,-0.125,9.011759511147869,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,5.658082363737579,771581504.0
17.375,-0.125,32.66734165595701,771581504.0
17.625,-0.125,3.015753717895482,771581504.0
17.875,-0.125,3.982106818151105,771581504.0
18.125,-0.125,8.988266202457615,771581504.0
18.375,-0.125,10.201005971001472,771581504.0
18.625,-0.125,10.085512746553329,771581504.0
18.875,-0.125,5.960388581026758,771581504.0
19.125,-0.125,3.8979646755056456,771581504.0
19.375,-0.125,2.3113972216918226,771581504.0
19.625,-0.125,3.780375971537996,771581504.0
19.875,-0.125,1.1600817593664414,771581504.0
20.125,-0.125,5.42645286547602,771581504.0
20.375,-0.125,0.8959582374267839,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,0.29747886708215254,771581504.0
21.125,-0.125,1.7667352850873432,771581504.0
21.375,-0.125,2.7666757007307226,771581504.0
21.625,-0.125,2.345310171206057,771581504.0
21.875,-0.125,1.8199425450129527,771581504.0
22.125,-0.125,0.0,771581504.0
