lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,3.321156041823596,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,2.030552462585002,771581504.0
11.125,-0.125,20.141950257232963,771581504.0
11.375,-0.125,3.248007761797041,771581504.0
11.625,-0.125,69.40697390743284,771581504.0
11.875,-0.125,17.5196283601373,771581504.0
12.125,-0.125,9.104835988912344,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,14.623913383154184,771581504.0
14.375,-0.125,34.36287298374027,771581504.0
14.625,-0.125,44.105936051543075,771581504.0
14.875,-0.125,48.731761557827475,771581504.0
15.125,-0.125,30.365776576197685,771581504.0
15.375,-0.125,106.46954705582284,771581504.0
15.625,-0.125,305.48505210769434,771581504.0
15.875,-0.125,208.4928697151363,771581504.0
16.125,-0.125,68.42833900443763,771581504.0
16.375,-0.125,85.2168745797227,771581504.0
16.625,-0.125,123.06167007850505,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,77.14329251940644,771581504.0
17.375,-0.125,452.93932360194555,771581504.0
17.625,-0.125,41.01425225206804,771581504.0
17.875,-0.125,54.48982731899616,771581504.0
18.125,-0.125,123.42132536985257,771581504.0
18.375,-0.125,138.8847040841928,771581504.0
18.625,-0.125,137.16297717962382,771581504.0
18.875,-0.125,81.0612874775227,771581504.0
19.125,-0.125,53.01232066476369,771581504.0
19.375,-0.125,31.435004460606514,771581504.0
19.625,-0.125,51.4131137518602,771581504.0
19.875,-0.125,15.777111891454041,771581504.0
20.125,-0.125,73.79975954534689,771581504.0
20.375,-0.125,12.185032208652078,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,4.045712700105965,771581504.0
21.125,-0.125,24.027599625680924,771581504.0
21.375,-0.125,37.626790715613424,771581504.0
21.625,-0.125,31.896219693725794,771581504.0
21.875,-0.125,24.75121924094352,771581504.0
22.125,-0.125,0.0,771581504.0
