lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,3.809561331524253,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,2.329163066009909,771581504.0
11.125,-0.125,17.05075509982346,771581504.0
11.375,-0.125,3.7256560994390546,771581504.0
11.625,-0.125,45.86955197682701,771581504.0
11.875,-0.125,14.88844587335199,771581504.0
12.125,-0.125,10.443782796030641,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,16.774488373435958,771581504.0
14.375,-0.125,28.541041588794382,771581504.0
14.625,-0.125,47.35781288840085,771581504.0
14.875,-0.125,55.89819543250447,771581504.0
15.125,-0.125,34.83133053900278,771581504.0
15.375,-0.125,110.44685884914622,771581504.0
15.625,-0.125,257.10428142694224,771581504.0
15.875,-0.125,186.70818836984358,771581504.0
16.125,-0.125,78.49132842823914,771581504.0
16.375,-0.125,84.24392858418668,771581504.0
16.625,-0.125,124.202992249191,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,81.95300786782992,771581504.0
17.375,-0.125,226.76909842506578,771581504.0
17.625,-0.125,47.0457595980351,771581504.0
17.875,-0.125,51.243611005242286,771581504.0
18.125,-0.125,101.66335954142943,771581504.0
18.375,-0.125,154.20532988151797,771581504.0
18.625,-0.125,157.33400271764242,771581504.0
18.875,-0.125,92.98206259608229,771581504.0
19.125,-0.125,60.808250554718434,771581504.0
19.375,-0.125,36.057798050663024,771581504.0
19.625,-0.125,58.973866682999194,771581504.0
19.875,-0.125,18.09727567965865,771581504.0
20.125,-0.125,84.65266581524239,771581504.0
20.375,-0.125,13.976949132625192,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,4.640670344446361,771581504.0
21.125,-0.125,27.561071004270794,771581504.0
21.375,-0.125,43.16014184760314,771581504.0
21.625,-0.125,36.58684039543355,771581504.0
21.875,-0.125,28.39110464535311,771581504.0
22.125,-0.125,0.0,771581504.0
