lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,0.36141992695383357,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,0.22097189144638554,771581504.0
11.125,-0.125,1.9516105404212474,771581504.0
11.375,-0.125,0.35345966476111673,771581504.0
11.625,-0.125,6.213496918397087,771581504.0
11.875,-0.125,1.6998115324899592,771581504.0
12.125,-0.125,0.990820414504245,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,1.5914257820415012,771581504.0
14.375,-0.125,3.3077551230004802,771581504.0
14.625,-0.125,4.671365734168563,771581504.0
14.875,-0.125,5.303162184670411,771581504.0
15.125,-0.125,3.304510863051467,771581504.0
15.375,-0.125,11.12270902076813,771581504.0
15.625,-0.125,29.539848426704868,771581504.0
15.875,-0.125,20.60690243444269,771581504.0
16.125,-0.125,7.446613285633113,771581504.0
16.375,-0.125,8.737473020204494,771581504.0
16.625,-0.125,12.718870251929655,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,8.135577130109166,771581504.0
17.375,-0.125,37.667437853417084,771581504.0
17.625,-0.125,4.463315550990224,771581504.0
17.875,-0.125,5.482787771460648,771581504.0
18.125,-0.125,11.846831852025506,771581504.0
18.375,-0.125,14.911315804113064,771581504.0
18.625,-0.125,14.926559056223855,771581504.0
18.875,-0.125,8.821375085996896,771581504.0
19.125,-0.125,5.768987989220083,771581504.0
19.375,-0.125,3.4208679464894383,771581504.0
19.625,-0.125,5.5949565007529705,771581504.0
19.875,-0.125,1.7169210559602008,771581504.0
20.125,-0.125,8.03115012143871,771581504.0
20.375,-0.125,1.3260182722331584,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,0.44026874663580207,771581504.0
21.125,-0.125,2.6147683351073936,771581504.0
21.375,-0.125,4.094680114330031,771581504.0
21.625,-0.125,3.471058986915272,771581504.0
21.875,-0.125,2.6935150699166654,771581504.0
22.125,-0.125,0.0,771581504.0
