lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,1.1526363902766854,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,0.704721113906689,771581504.0
11.125,-0.125,6.883350052531973,771581504.0
11.375,-0.125,1.1272497283183858,771581504.0
11.625,-0.125,23.49131352158463,771581504.0
11.875,-0.125,5.988210874420353,771581504.0
12.125,-0.125,3.1599135018868743,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,5.075357613018267,771581504.0
14.375,-0.125,11.733538437567294,771581504.0
14.625,-0.125,15.250133969586454,771581504.0
14.875,-0.125,16.91278611438337,771581504.0
15.125,-0.125,10.538709601410702,771581504.0
15.375,-0.125,36.74455806552921,771581504.0
15.625,-0.125,104.37057015259107,771581504.0
15.875,-0.125,71.43144830047247,771581504.0
16.125,-0.125,23.748657045041217,771581504.0
16.375,-0.125,29.33634544418905,771581504.0
16.625,-0.125,42.409657338310126,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,26.657646019663886,771581504.0
17.375,-0.125,152.01688385116728,771581504.0
17.625,-0.125,14.234357149648517,771581504.0
17.875,-0.125,18.711977876754805,771581504.0
18.125,-0.125,42.128422182038356,771581504.0
18.375,-0.125,48.11086860709197,771581504.0
18.625,-0.125,47.60361763249396,771581504.0
18.875,-0.125,28.133032605081734,771581504.0
19.125,-0.125,18.398392370147555,771581504.0
19.375,-0.125,10.909794625896067,771581504.0
19.625,-0.125,17.843373310159834,771581504.0
19.875,-0.125,5.475585735340655,771581504.0
20.125,-0.125,25.612856705852764,771581504.0
20.375,-0.125,4.228922665077038,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,1.4041002202911526,771581504.0
21.125,-0.125,8.338990153980017,771581504.0
21.375,-0.125,13.058708592450694,771581504.0
21.625,-0.125,11.069863526636437,771581504.0
21.875,-0.125,8.590128462147891,771581504.0
22.125,-0.125,0.0,771581504.0
