lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,0.15628969450068847,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,0.09555540432395879,771581504.0
11.125,-0.125,0.9361973388953516,771581504.0
11.375,-0.125,0.15284741774405539,771581504.0
11.625,-0.125,3.201215658091698,771581504.0
11.875,-0.125,0.814422739711564,771581504.0
12.125,-0.125,0.42846287587859855,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,0.6881841168050868,771581504.0
14.375,-0.125,1.5961296580574755,771581504.0
14.625,-0.125,2.069343872110543,771581504.0
14.875,-0.125,2.2932591920063645,771581504.0
15.125,-0.125,1.4289776255967879,771581504.0
15.375,-0.125,4.98783472299391,771581504.0
15.625,-0.125,14.196052484658422,771581504.0
15.875,-0.125,9.710414176477421,771581504.0
16.125,-0.125,3.2201569605402947,771581504.0
16.375,-0.125,3.9841940450989632,771581504.0
16.625,-0.125,5.758478322383203,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,3.6176857172022703,771581504.0
17.375,-0.125,20.75087194332463,771581504.0
17.625,-0.125,1.9300823543024137,771581504.0
17.875,-0.125,2.542540323485585,771581504.0
18.125,-0.125,5.7311952306879705,771581504.0
18.375,-0.125,6.525920272040363,771581504.0
18.625,-0.125,6.454728042370408,771581504.0
18.875,-0.125,3.8146487219481346,771581504.0
19.125,-0.125,2.4946973474116585,771581504.0
19.375,-0.125,1.479294217391571,771581504.0
19.625,-0.125,2.419440675678663,771581504.0
19.875,-0.125,0.7424522981491107,771581504.0
20.125,-0.125,3.472929749470178,771581504.0
20.375,-0.125,0.5734132450059689,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,0.19038646864490397,771581504.0
21.125,-0.125,1.1307105986242034,771581504.0
21.375,-0.125,1.7706724017592297,771581504.0
21.625,-0.125,1.5009985145121916,771581504.0
21.875,-0.125,1.164763201861117,771581504.0
