lon,lat,grid_area,emissions
10.875,-1.125,771434624,0
10.875,-0.875,771493376,0
10.875,-0.625,771537408,0
10.875,-0.375,771566784,0
10.875,-0.125,771581504,6.56047605478109
11.125,-3.875,769819392,14.7732129650183
11.125,-3.625,770039552,0
11.125,-3.375,770245120,69.14912844438359
11.125,-3.125,770435968,291.31963543111425
11.125,-2.875,770612160,94.44323982994436
11.125,-2.625,770773696,27.19885449313046
11.125,-2.375,770920576,154.05192994923334
11.125,-2.125,771052736,328.7123317361287
11.125,-1.875,771170240,310.8986052689705
11.125,-1.625,771273024,0
11.125,-1.375,771361152,0
11.125,-1.125,771434624,0
11.125,-0.875,771493376,0
11.125,-0.625,771537408,0
11.125,-0.375,771566784,0
11.125,-0.125,771581504,60.627126368284685
11.375,-4.125,769584512,202.9603480423202
11.375,-3.875,769819392,45.226775067988235
11.375,-3.625,770039552,0
11.375,-3.375,770245120,567.4135880926196
11.375,-3.125,770435968,482.9056460639514
11.375,-2.875,770612160,0
11.375,-2.625,770773696,287.0935258001383
11.375,-2.375,770920576,735.2933666599578
11.375,-2.125,771052736,82.94011375046942
11.375,-1.875,771170240,26.986277351348807
11.375,-1.625,771273024,0
11.375,-1.375,771361152,37.6593180622328
11.375,-1.125,771434624,0
11.375,-0.875,771493376,0
11.375,-0.625,771537408,0
11.375,-0.375,771566784,0
11.375,-0.125,771581504,10.49393077571655
11.625,-17.625,735364160,0
11.625,-17.375,736376512,0
11.625,-16.625,739329472,0
11.625,-4.375,769335040,135.15287642678885
11.625,-4.125,769584512,132.1541114331343
11.625,-3.875,769819392,0
11.625,-3.625,770039552,398.20980747156574
11.625,-3.375,770245120,406.9103044639126
11.625,-3.125,770435968,272.59309113421
11.625,-2.875,770612160,262.1085257847985
11.625,-2.625,770773696,320.8634186275345
11.625,-2.375,770920576,0
11.625,-2.125,771052736,0
11.625,-1.875,771170240,0
11.625,-1.625,771273024,8.652485577284885
11.625,-1.375,771361152,35.51058052598529
11.625,-1.125,771434624,0
11.625,-0.875,771493376,0
11.625,-0.625,771537408,0
11.625,-0.375,771566784,0
11.625,-0.125,771581504,199.44363639892956
11.875,-18.375,732243136,0
11.875,-18.125,733297408,0
11.875,-17.875,734337792,0
11.875,-17.625,735364160,0
11.875,-17.375,736376512,0
11.875,-17.125,737374912,0
11.875,-16.875,738359232,0
11.875,-16.625,739329472,0
11.875,-16.375,740285632,0
11.875,-16.125,741227776,0
11.875,-15.875,742155712,0
11.875,-15.625,743069568,0
11.875,-4.875,768792128,0
11.875,-4.625,769070912,0
11.875,-4.375,769335040,49.69465588188284
11.875,-4.125,769584512,14.351001605966022
11.875,-3.875,769819392,24.252209290670297
11.875,-3.625,770039552,119.44363522792588
11.875,-3.375,770245120,439.71803004625735
11.875,-3.125,770435968,338.7872813099085
11.875,-2.875,770612160,132.79882578788244
11.875,-2.625,770773696,0
11.875,-2.375,770920576,0
11.875,-2.125,771052736,0
11.875,-1.875,771170240,17.057817673799487
11.875,-1.625,771273024,0
11.875,-1.375,771361152,20.645334277433367
11.875,-1.125,771434624,0
11.875,-0.875,771493376,18.514344238393857
11.875,-0.625,771537408,0
11.875,-0.375,771566784,0
11.875,-0.125,771581504,52.7762647312784
12.125,-18.625,731174848,0
12.125,-18.375,732243136,0
12.125,-18.125,733297408,0
12.125,-17.875,734337792,0
12.125,-17.625,735364160,0
12.125,-17.375,736376512,0
12.125,-17.125,737374912,0
12.125,-16.875,738359232,0
12.125,-16.625,739329472,0
12.125,-16.375,740285632,0
12.125,-16.125,741227776,0
12.125,-15.875,742155712,0
12.125,-15.625,743069568,0
12.125,-15.375,743969280,0
12.125,-15.125,744854848,0
12.125,-14.875,745726144,0
12.125,-5.875,767530624,0
12.125,-5.625,767867968,39.36473042928176
12.125,-5.375,768190656,5.242684477933776
12.125,-5.125,768498688,0
12.125,-4.875,768792128,294.05507925551973
12.125,-4.625,769070912,341.86200072016845
12.125,-4.375,769335040,46.116097715158816
12.125,-4.125,769584512,0
12.125,-3.875,769819392,73.83806135255908
12.125,-3.625,770039552,176.57658257881553
12.125,-3.375,770245120,1041.9320345745734
12.125,-3.125,770435968,532.8366867670107
12.125,-2.875,770612160,52.53534870915589
12.125,-2.625,770773696,28.189992297224286
12.125,-2.375,770920576,0
12.125,-2.125,771052736,0
12.125,-1.875,771170240,0
12.125,-1.625,771273024,0
12.125,-1.375,771361152,20.83800298134891
12.125,-1.125,771434624,0
12.125,-0.875,771493376,0
12.125,-0.625,771537408,0
12.125,-0.375,771566784,0
12.125,-0.125,771581504,29.416653515028347
12.375,-18.875,730092672,0
12.375,-18.625,731174848,0
12.375,-18.375,732243136,0
12.375,-18.125,733297408,0
12.375,-17.875,734337792,0
12.375,-17.625,735364160,0
12.375,-17.375,736376512,0
12.375,-17.125,737374912,0
12.375,-16.875,738359232,0
12.375,-16.625,739329472,0
12.375,-16.375,740285632,0
12.375,-16.125,741227776,0
12.375,-15.875,742155712,0
12.375,-15.625,743069568,0
12.375,-15.375,743969280,0
12.375,-15.125,744854848,0
12.375,-14.875,745726144,0
12.375,-14.625,746583360,0
12.375,-14.375,747426304,0
12.375,-14.125,748254976,0
12.375,-13.875,749069440,0
12.375,-6.375,766812224,35.149566961669805
12.375,-6.125,767178752,44.683862619959825
12.375,-5.875,767530624,226.54128856068124
12.375,-5.625,767867968,367.2180529016316
12.375,-5.375,768190656,233.82612406963918
12.375,-5.125,768498688,133.02567930825091
12.375,-4.875,768792128,37.065662010217636
12.375,-4.625,769070912,16.217377606721982
12.375,-4.375,769335040,47.333909585248236
12.375,-4.125,769584512,40.29808638257316
12.375,-3.875,769819392,1378.4928225213969
12.375,-3.625,770039552,2391.377100206401
12.375,-3.375,770245120,1141.1268094223806
12.375,-3.125,770435968,72.9818248674978
12.375,-2.875,770612160,50.881684472030535
12.375,-2.625,770773696,0
12.375,-2.375,770920576,0
12.375,-2.125,771052736,0
12.375,-1.875,771170240,0
12.375,-1.625,771273024,20.921298014191898
12.375,-1.375,771361152,19.904337448885208
12.375,-1.125,771434624,39.58061719026882
12.375,-0.875,771493376,0
12.375,-0.625,771537408,0
12.375,-0.375,771566784,0
12.375,-0.125,771581504,0
12.625,-19.375,727886656,0
12.625,-19.125,728996608,0
12.625,-18.875,730092672,0
12.625,-18.625,731174848,0
12.625,-18.375,732243136,0
12.625,-18.125,733297408,0
12.625,-17.875,734337792,0
12.625,-17.625,735364160,0
12.625,-17.375,736376512,0
12.625,-17.125,737374912,0
12.625,-16.875,738359232,0
12.625,-16.625,739329472,0
12.625,-16.375,740285632,0
12.625,-16.125,741227776,0
12.625,-15.875,742155712,0
12.625,-15.625,743069568,0
12.625,-15.375,743969280,0
12.625,-15.125,744854848,0
12.625,-14.875,745726144,0
12.625,-14.625,746583360,0
12.625,-14.375,747426304,0
12.625,-14.125,748254976,0
12.625,-13.875,749069440,0
12.625,-13.625,749869696,0
12.625,-13.375,750655616,0
12.625,-13.125,751427264,0
12.625,-6.875,766035392,0
12.625,-6.625,766431104,536.630790125165
12.625,-6.375,766812224,161.77236796698688
12.625,-6.125,767178752,140.13178309732007
12.625,-5.875,767530624,513.8115159396657
12.625,-5.625,767867968,508.3368997327075
12.625,-5.375,768190656,1035.0787613632108
12.625,-5.125,768498688,311.97964857301713
12.625,-4.875,768792128,0
12.625,-4.625,769070912,0
12.625,-4.375,769335040,254.84649315037467
12.625,-4.125,769584512,1108.3164308286407
12.625,-3.875,769819392,1133.0832139946654
12.625,-3.625,770039552,1303.1550439171551
12.625,-3.375,770245120,221.0541920292247
12.625,-3.125,770435968,113.81961474051762
12.625,-2.875,770612160,26.20093364134088
12.625,-2.625,770773696,0
12.625,-2.375,770920576,20.82896401503214
12.625,-2.125,771052736,0
12.625,-1.875,771170240,34.98099180526395
12.625,-1.625,771273024,41.28196333667007
12.625,-1.375,771361152,20.982992649803094
12.625,-1.125,771434624,21.148105807589772
12.625,-0.875,771493376,95.6525249724037
12.625,-0.625,771537408,0
12.625,-0.375,771566784,0
12.625,-0.125,771581504,0
12.875,-19.875,725625152,0
12.875,-19.625,726762816,0
12.875,-19.375,727886656,0
12.875,-19.125,728996608,0
12.875,-18.875,730092672,0
12.875,-18.625,731174848,0
12.875,-18.375,732243136,0
12.875,-18.125,733297408,0
12.875,-17.875,734337792,0
12.875,-17.625,735364160,0
12.875,-17.375,736376512,0
12.875,-17.125,737374912,0
12.875,-16.875,738359232,0
12.875,-16.625,739329472,0
12.875,-16.375,740285632,0
12.875,-16.125,741227776,0
12.875,-15.875,742155712,0
12.875,-15.625,743069568,0
12.875,-15.375,743969280,0
12.875,-15.125,744854848,0
12.875,-14.875,745726144,0
12.875,-14.625,746583360,0
12.875,-14.375,747426304,0
12.875,-14.125,748254976,0
12.875,-13.875,749069440,0
12.875,-13.625,749869696,0
12.875,-13.375,750655616,0
12.875,-13.125,751427264,0
12.875,-12.875,752184576,0
12.875,-7.375,765200256,427.04361955781746
12.875,-7.125,765625088,1149.945057808444
12.875,-6.875,766035392,1586.9328692037177
12.875,-6.625,766431104,481.96508382726137
12.875,-6.375,766812224,286.9046883380094
12.875,-6.125,767178752,280.5549582446384
12.875,-5.875,767530624,634.5352292119973
12.875,-5.625,767867968,865.1524465274235
12.875,-5.375,768190656,868.7455563628059
12.875,-5.125,768498688,290.5822558499104
12.875,-4.875,768792128,68.99240076084362
12.875,-4.625,769070912,216.60970085544736
12.875,-4.375,769335040,737.7218716294504
12.875,-4.125,769584512,2748.0352912743597
12.875,-3.875,769819392,1361.379768157544
12.875,-3.625,770039552,274.156448185277
12.875,-3.375,770245120,0
12.875,-3.125,770435968,16.081565234389853
12.875,-2.875,770612160,0
12.875,-2.625,770773696,0
12.875,-2.375,770920576,20.314548207438566
12.875,-2.125,771052736,42.42432023609786
12.875,-1.875,771170240,107.22136327541533
12.875,-1.625,771273024,0
12.875,-1.375,771361152,0
12.875,-1.125,771434624,41.92946070293882
12.875,-0.875,771493376,10.03824099866208
12.875,-0.625,771537408,308.1132237624813
12.875,-0.375,771566784,0
12.875,-0.125,771581504,0
13.125,-20.375,723308416,0
13.125,-20.125,724473728,0
13.125,-19.875,725625152,0
13.125,-19.625,726762816,0
13.125,-19.375,727886656,0
13.125,-19.125,728996608,0
13.125,-18.875,730092672,0
13.125,-18.625,731174848,0
13.125,-18.375,732243136,0
13.125,-18.125,733297408,0
13.125,-17.875,734337792,0
13.125,-17.625,735364160,0
13.125,-17.375,736376512,0
13.125,-17.125,737374912,0
13.125,-16.875,738359232,0
13.125,-16.625,739329472,0
13.125,-16.375,740285632,0
13.125,-16.125,741227776,0
13.125,-15.875,742155712,0
13.125,-15.625,743069568,0
13.125,-15.375,743969280,0
13.125,-15.125,744854848,17.81667688373055
13.125,-14.875,745726144,0
13.125,-14.625,746583360,0
13.125,-14.375,747426304,0
13.125,-14.125,748254976,0
13.125,-13.875,749069440,11.705193449305408
13.125,-13.625,749869696,0
13.125,-13.375,750655616,0
13.125,-13.125,751427264,0
13.125,-12.875,752184576,4.242169834543081
13.125,-12.625,752927616,0
13.125,-9.625,760721920,0
13.125,-9.375,761277568,0
13.125,-9.125,761818688,0
13.125,-8.875,762345408,0
13.125,-8.125,763838272,0
13.125,-7.875,764306816,63.52817549249931
13.125,-7.625,764760768,603.9423002431769
13.125,-7.375,765200256,1684.6368052550374
13.125,-7.125,765625088,1072.379417755756
13.125,-6.875,766035392,542.4817095695563
13.125,-6.625,766431104,94.72817497475421
13.125,-6.375,766812224,55.92601458564568
13.125,-6.125,767178752,360.4652995066
13.125,-5.875,767530624,305.1255841009211
13.125,-5.625,767867968,595.1896308210886
13.125,-5.375,768190656,240.0725725202392
13.125,-5.125,768498688,178.0743577024292
13.125,-4.875,768792128,444.554789904464
13.125,-4.625,769070912,1405.6458050767035
13.125,-4.375,769335040,2063.5862993772093
13.125,-4.125,769584512,1385.676431376036
13.125,-3.875,769819392,581.181332932685
13.125,-3.625,770039552,19.78352379037652
13.125,-3.375,770245120,0
13.125,-3.125,770435968,0
13.125,-2.875,770612160,0
13.125,-2.625,770773696,0
13.125,-2.375,770920576,0
13.125,-2.125,771052736,0
13.125,-1.875,771170240,0
13.125,-1.625,771273024,498.64826149313285
13.125,-1.375,771361152,240.20008203375693
13.125,-1.125,771434624,107.1132425721916
13.125,-0.875,771493376,0
13.125,-0.625,771537408,0
13.125,-0.375,771566784,0
13.125,-0.125,771581504,0
13.375,-20.875,720936640,0
13.375,-20.625,722129408,0
13.375,-20.375,723308416,0
13.375,-20.125,724473728,0
13.375,-19.875,725625152,0
13.375,-19.625,726762816,0
13.375,-19.375,727886656,0
13.375,-19.125,728996608,0
13.375,-18.875,730092672,0
13.375,-18.625,731174848,0
13.375,-18.375,732243136,0
13.375,-18.125,733297408,0
13.375,-17.875,734337792,0
13.375,-17.625,735364160,0
13.375,-17.375,736376512,0
13.375,-17.125,737374912,0
13.375,-16.875,738359232,0
13.375,-16.625,739329472,0
13.375,-16.375,740285632,0
13.375,-16.125,741227776,0
13.375,-15.875,742155712,0
13.375,-15.625,743069568,0
13.375,-15.375,743969280,0
13.375,-15.125,744854848,98.32114129354314
13.375,-14.875,745726144,114.49511778787188
13.375,-14.625,746583360,40.90228513011892
13.375,-14.375,747426304,19.474016461856944
13.375,-14.125,748254976,0
13.375,-13.875,749069440,9.229030899089981
13.375,-13.625,749869696,0
13.375,-13.375,750655616,0
13.375,-13.125,751427264,0
13.375,-12.875,752184576,0
13.375,-12.625,752927616,0
13.375,-10.125,759567104,0
13.375,-9.875,760151744,83.57728193563378
13.375,-9.625,760721920,111.40574389983801
13.375,-9.375,761277568,420.8187773067105
13.375,-9.125,761818688,83.27336056165525
13.375,-8.875,762345408,17.002602046413312
13.375,-8.625,762857536,0
13.375,-8.375,763355136,2.244228554666314
13.375,-8.125,763838272,292.64584238076895
13.375,-7.875,764306816,613.744895790678
13.375,-7.625,764760768,1005.1354819264317
13.375,-7.375,765200256,568.2112406433737
13.375,-7.125,765625088,111.73202894577254
13.375,-6.875,766035392,146.03068096903488
13.375,-6.625,766431104,89.85673045693669
13.375,-6.375,766812224,191.28418190374393
13.375,-6.125,767178752,241.47900130888794
13.375,-5.875,767530624,222.32292711132936
13.375,-5.625,767867968,255.38613656587208
13.375,-5.375,768190656,325.9018085798867
13.375,-5.125,768498688,820.7208438804983
13.375,-4.875,768792128,940.8262792035048
13.375,-4.625,769070912,1390.9733994314138
13.375,-4.375,769335040,1468.8991716074245
13.375,-4.125,769584512,1262.5936249942822
13.375,-3.875,769819392,198.3878325978366
13.375,-3.625,770039552,255.27092168611398
13.375,-3.375,770245120,25.64184122021815
13.375,-3.125,770435968,44.19538725346142
13.375,-2.875,770612160,0
13.375,-2.625,770773696,10.831297098531603
13.375,-2.375,770920576,0
13.375,-2.125,771052736,52.2219459233435
13.375,-1.875,771170240,227.43250738561034
13.375,-1.625,771273024,927.7654078533196
13.375,-1.375,771361152,376.5063106193772
13.375,-1.125,771434624,171.1626309555027
13.375,-0.875,771493376,6.046310217134939
13.375,-0.625,771537408,0
13.375,-0.375,771566784,0
13.375,-0.125,771581504,0
13.625,-21.375,718509952,0
13.625,-21.125,719730112,0
13.625,-20.875,720936640,0
13.625,-20.625,722129408,0
13.625,-20.375,723308416,0
13.625,-20.125,724473728,0
13.625,-19.875,725625152,0
13.625,-19.625,726762816,0
13.625,-19.375,727886656,0
13.625,-19.125,728996608,0
13.625,-18.875,730092672,0
13.625,-18.625,731174848,0
13.625,-18.375,732243136,0
13.625,-18.125,733297408,0
13.625,-17.875,734337792,0
13.625,-17.625,735364160,0
13.625,-17.375,736376512,0
13.625,-17.125,737374912,0
13.625,-16.875,738359232,0
13.625,-16.625,739329472,0
13.625,-16.375,740285632,0
13.625,-16.125,741227776,0
13.625,-15.875,742155712,0
13.625,-15.625,743069568,0
13.625,-15.375,743969280,3.1513686245799133
13.625,-15.125,744854848,49.385496751509734
13.625,-14.875,745726144,27.293934337109366
13.625,-14.625,746583360,255.78821181152213
13.625,-14.375,747426304,384.93657271943164
13.625,-14.125,748254976,0
13.625,-13.875,749069440,7.099838191655269
13.625,-13.625,749869696,3.3964116422400137
13.625,-13.375,750655616,0
13.625,-13.125,751427264,10.89842413868689
13.625,-12.875,752184576,0
13.625,-12.625,752927616,0
13.625,-12.375,753656256,8.282325591011041
13.625,-12.125,754370624,0
13.625,-10.625,758354560,1.2907110636306272
13.625,-10.375,758968064,124.0821127176974
13.625,-10.125,759567104,235.81975159118628
13.625,-9.875,760151744,443.55923120492525
13.625,-9.625,760721920,199.91196231545783
13.625,-9.375,761277568,380.72107669959956
13.625,-9.125,761818688,562.4260608100315
13.625,-8.875,762345408,264.3944061343368
13.625,-8.625,762857536,365.51464022886603
13.625,-8.375,763355136,536.6192780249629
13.625,-8.125,763838272,1517.2323248305447
13.625,-7.875,764306816,1743.3868224756268
13.625,-7.625,764760768,1303.1474263069058
13.625,-7.375,765200256,968.0837449648967
13.625,-7.125,765625088,415.5247049552294
13.625,-6.875,766035392,389.31787582016824
13.625,-6.625,766431104,590.4686359197955
13.625,-6.375,766812224,242.3053413423471
13.625,-6.125,767178752,309.6706097040845
13.625,-5.875,767530624,531.0703029026986
13.625,-5.625,767867968,484.6120053794413
13.625,-5.375,768190656,376.0366300317916
13.625,-5.125,768498688,485.8072677610969
13.625,-4.875,768792128,690.6235574793085
13.625,-4.625,769070912,953.0534222114143
13.625,-4.375,769335040,1232.187391870176
13.625,-4.125,769584512,1329.902787906709
13.625,-3.875,769819392,149.41402887731235
13.625,-3.625,770039552,111.24695931836855
13.625,-3.375,770245120,0
13.625,-3.125,770435968,0
13.625,-2.875,770612160,46.55012616825866
13.625,-2.625,770773696,117.06628794663496
13.625,-2.375,770920576,0
13.625,-2.125,771052736,29.302376875415955
13.625,-1.875,771170240,483.72675935447694
13.625,-1.625,771273024,1237.4961723846252
13.625,-1.375,771361152,260.0336441938305
13.625,-1.125,771434624,72.81031949951951
13.625,-0.875,771493376,0
13.625,-0.625,771537408,14.45309391848635
13.625,-0.375,771566784,0
13.625,-0.125,771581504,0
13.875,-21.875,716028480,0
13.875,-21.625,717276032,0
13.875,-21.375,718509952,0
13.875,-21.125,719730112,0
13.875,-20.875,720936640,0
13.875,-20.625,722129408,0
13.875,-20.375,723308416,0
13.875,-20.125,724473728,0
13.875,-19.875,725625152,0
13.875,-19.625,726762816,0
13.875,-19.375,727886656,0
13.875,-19.125,728996608,0
13.875,-18.875,730092672,0
13.875,-18.625,731174848,0
13.875,-18.375,732243136,0
13.875,-18.125,733297408,0
13.875,-17.875,734337792,0
13.875,-17.625,735364160,0
13.875,-17.375,736376512,0
13.875,-17.125,737374912,0
13.875,-16.875,738359232,0
13.875,-16.625,739329472,0.5768749585681467
13.875,-16.375,740285632,0
13.875,-16.125,741227776,0
13.875,-15.875,742155712,0
13.875,-15.625,743069568,1.1834188343999814
13.875,-15.375,743969280,9.648874466690167
13.875,-15.125,744854848,1.2944415728328469
13.875,-14.875,745726144,0
13.875,-14.625,746583360,97.87811771686954
13.875,-14.375,747426304,593.2506665527228
13.875,-14.125,748254976,45.15374329726446
13.875,-13.875,749069440,152.58355606261145
13.875,-13.625,749869696,122.36367475953585
13.875,-13.375,750655616,366.1039592247634
13.875,-13.125,751427264,46.72955761250102
13.875,-12.875,752184576,24.397034087463588
13.875,-12.625,752927616,18.521402154449174
13.875,-12.375,753656256,176.35498329556503
13.875,-12.125,754370624,173.88160927282075
13.875,-11.875,755070592,21.281690136057094
13.875,-11.625,755756160,13.414864235801913
13.875,-11.375,756427392,32.49089827072978
13.875,-11.125,757084160,0
13.875,-10.875,757726592,0
13.875,-10.625,758354560,138.48506605279078
13.875,-10.375,758968064,648.02682246719
13.875,-10.125,759567104,401.26438064402333
13.875,-9.875,760151744,483.4302549808389
13.875,-9.625,760721920,531.2893829182359
13.875,-9.375,761277568,542.9173674303529
13.875,-9.125,761818688,631.5188880181302
13.875,-8.875,762345408,373.7482234194699
13.875,-8.625,762857536,874.9738864071484
13.875,-8.375,763355136,1790.2519713225877
13.875,-8.125,763838272,2193.2221009610953
13.875,-7.875,764306816,1088.2390193677543
13.875,-7.625,764760768,1776.3083867171247
13.875,-7.375,765200256,476.09831378296303
13.875,-7.125,765625088,1385.9937289719942
13.875,-6.875,766035392,1190.9242178968684
13.875,-6.625,766431104,1867.052844231467
13.875,-6.375,766812224,1231.0112438038814
13.875,-6.125,767178752,915.8478455480728
13.875,-5.875,767530624,949.7925880963262
13.875,-5.625,767867968,1298.0099896529757
13.875,-5.375,768190656,1012.0579130639222
13.875,-5.125,768498688,874.7539293545453
13.875,-4.875,768792128,1097.3701132153487
13.875,-4.625,769070912,175.62423152319647
13.875,-4.375,769335040,998.7925850483241
13.875,-4.125,769584512,950.7203578031156
13.875,-3.875,769819392,762.957024536159
13.875,-3.625,770039552,170.41340373455594
13.875,-3.375,770245120,0
13.875,-3.125,770435968,33.724953045762646
13.875,-2.875,770612160,102.64994872774271
13.875,-2.625,770773696,136.68461891145262
13.875,-2.375,770920576,251.4019170787926
13.875,-2.125,771052736,111.09572228449348
13.875,-1.875,771170240,305.9962614305088
13.875,-1.625,771273024,995.0833577290521
13.875,-1.375,771361152,594.4310236169906
13.875,-1.125,771434624,155.9990742756468
13.875,-0.875,771493376,0
13.875,-0.625,771537408,22.538780252759143
13.875,-0.375,771566784,0
13.875,-0.125,771581504,0
14.125,-22.125,714767296,0
14.125,-21.875,716028480,0
14.125,-21.625,717276032,0
14.125,-21.375,718509952,0
14.125,-21.125,719730112,0
14.125,-20.875,720936640,0
14.125,-20.625,722129408,0
14.125,-20.375,723308416,0
14.125,-20.125,724473728,0
14.125,-19.875,725625152,0
14.125,-19.625,726762816,0
14.125,-19.375,727886656,0
14.125,-19.125,728996608,0
14.125,-18.875,730092672,0
14.125,-18.625,731174848,0
14.125,-18.375,732243136,0
14.125,-18.125,733297408,0
14.125,-17.875,734337792,0
14.125,-17.625,735364160,0
14.125,-17.375,736376512,0
14.125,-17.125,737374912,0
14.125,-16.875,738359232,0
14.125,-16.625,739329472,1.8801159403527263
14.125,-16.375,740285632,0
14.125,-16.125,741227776,32.59045986904109
14.125,-15.875,742155712,257.6378324991703
14.125,-15.625,743069568,436.0046890169144
14.125,-15.375,743969280,231.5996075960144
14.125,-15.125,744854848,72.82488521740592
14.125,-14.875,745726144,4.438988797128276
14.125,-14.625,746583360,31.398593189600064
14.125,-14.375,747426304,875.7689740487365
14.125,-14.125,748254976,605.416024946957
14.125,-13.875,749069440,1757.6352529232674
14.125,-13.625,749869696,1278.3616794984193
14.125,-13.375,750655616,496.96953912164855
14.125,-13.125,751427264,102.89415081106016
14.125,-12.875,752184576,552.5609582884429
14.125,-12.625,752927616,1108.2317473686792
14.125,-12.375,753656256,1167.178077421793
14.125,-12.125,754370624,840.0978375891333
14.125,-11.875,755070592,1248.8740911543844
14.125,-11.625,755756160,437.62049171904107
14.125,-11.375,756427392,536.4294734612209
14.125,-11.125,757084160,780.2101185766729
14.125,-10.875,757726592,400.94596969799704
14.125,-10.625,758354560,744.8709649859404
14.125,-10.375,758968064,530.4524498759229
14.125,-10.125,759567104,359.75629296478604
14.125,-9.875,760151744,419.4318511772253
14.125,-9.625,760721920,305.2448612291164
14.125,-9.375,761277568,337.30463159702487
14.125,-9.125,761818688,882.4435392453279
14.125,-8.875,762345408,913.4994829195722
14.125,-8.625,762857536,7092.3635808045165
14.125,-8.375,763355136,364.06859248979686
14.125,-8.125,763838272,1073.013064885237
14.125,-7.875,764306816,1055.1887712788878
14.125,-7.625,764760768,866.5399229600424
14.125,-7.375,765200256,1855.3230284280853
14.125,-7.125,765625088,1668.1737624860225
14.125,-6.875,766035392,1254.0776488173497
14.125,-6.625,766431104,1043.3840285249194
14.125,-6.375,766812224,1412.1005378123941
14.125,-6.125,767178752,2038.8388640201958
14.125,-5.875,767530624,3274.1810726440954
14.125,-5.625,767867968,2339.492681778786
14.125,-5.375,768190656,1772.4323518171536
14.125,-5.125,768498688,2694.0878293701494
14.125,-4.875,768792128,779.5844837319659
14.125,-4.625,769070912,450.1222249298353
14.125,-4.375,769335040,1501.5043909376031
14.125,-4.125,769584512,1818.4323294321944
14.125,-3.875,769819392,707.7784488518321
14.125,-3.625,770039552,434.77225454279386
14.125,-3.375,770245120,274.90204545877464
14.125,-3.125,770435968,88.65636966495457
14.125,-2.875,770612160,96.77049044872263
14.125,-2.625,770773696,657.4385600211775
14.125,-2.375,770920576,3161.0405753289474
14.125,-2.125,771052736,3312.77124721576
14.125,-1.875,771170240,3233.647007957228
14.125,-1.625,771273024,1650.5467330767435
14.125,-1.375,771361152,655.1538718333192
