lon,lat,emissions,grid_area
9.375,-0.125,0.0,771581504.0
9.625,-0.125,0.0,771581504.0
9.875,-0.125,0.0,771581504.0
10.125,-0.125,0.0,771581504.0
10.375,-0.125,3.467677520945102,771581504.0
10.625,-0.125,0.0,771581504.0
10.875,-0.125,2.1201356436124743,771581504.0
11.125,-0.125,17.545997605837286,771581504.0
11.375,-0.125,3.391302047512263,771581504.0
11.625,-0.125,53.04403084009899,771581504.0
11.875,-0.125,15.294784446738989,771581504.0
12.125,-0.125,9.506519887329578,771581504.0
12.375,-0.125,0.0,771581504.0
12.625,-0.125,0.0,771581504.0
12.875,-0.125,0.0,771581504.0
13.125,-0.125,0.0,771581504.0
13.375,-0.125,0.0,771581504.0
13.625,-0.125,0.0,771581504.0
13.875,-0.125,0.0,771581504.0
14.125,-0.125,15.269085467048734,771581504.0
14.375,-0.125,29.618545129596768,771581504.0
14.625,-0.125,44.1899569768232,771581504.0
14.875,-0.125,50.88168891772461,771581504.0
15.125,-0.125,31.70544125599754,771581504.0
15.375,-0.125,104.44312074432644,771581504.0
15.625,-0.125,265.25102757629304,771581504.0
15.875,-0.125,187.50074612868912,771581504.0
16.125,-0.125,71.44723435846596,771581504.0
16.375,-0.125,81.20234335142305,771581504.0
16.625,-0.125,118.730096739928,771581504.0
16.875,-0.125,0.0,771581504.0
17.125,-0.125,76.7848458985798,771581504.0
17.375,-0.125,304.38294633713184,771581504.0
17.625,-0.125,42.823702443802595,771581504.0
17.875,-0.125,50.412269168747784,771581504.0
18.125,-0.125,105.89313876730368,771581504.0
18.375,-0.125,142.07406599538373,771581504.0
18.625,-0.125,143.21427955938353,771581504.0
18.875,-0.125,84.63751719261982,771581504.0
19.125,-0.125,55.35109740411717,771581504.0
19.375,-0.125,32.82184070521572,771581504.0
19.625,-0.125,53.68133704427332,771581504.0
19.875,-0.125,16.473160956056297,771581504.0
20.125,-0.125,77.0556286956687,771581504.0
20.375,-0.125,12.722606746900558,771581504.0
20.625,-0.125,0.0,771581504.0
20.875,-0.125,4.224199993408084,771581504.0
21.125,-0.125,25.087640320666612,771581504.0
21.375,-0.125,39.28679476174605,771581504.0
21.625,-0.125,33.30340464670339,771581504.0
21.875,-0.125,25.84318371252036,771581504.0
22.125,-0.125,0.0,771581504.0
