LRI,95% UI,
1.03813798,1.005815723,1.096118655
1.039344415,1.006169556,1.098800528
1.040553978,1.006531195,1.100449457
1.041766694,1.006900759,1.102087686
1.042982592,1.007212797,1.103977698
1.044201695,1.00748963,1.105969899
1.045424028,1.007772325,1.107717728
1.046649614,1.008060987,1.109670061
1.047878476,1.008355722,1.111678251
1.049110635,1.008641023,1.11415791
1.050346111,1.008905851,1.116170003
1.051584924,1.009173178,1.117923445
1.052827091,1.00949113,1.120185489
1.054072631,1.009894486,1.122201447
1.05532156,1.0102655,1.124211509
1.056573894,1.010439772,1.126215803
1.057829647,1.010884362,1.128214454
1.059088834,1.01130618,1.130207585
1.060351466,1.011670629,1.132536385
1.061617558,1.012042613,1.135082616
1.062887119,1.012422248,1.137632104
1.06416016,1.012690096,1.140177202
1.06543669,1.013006555,1.142715319
1.066716719,1.013450526,1.145255487
1.068000253,1.01390448,1.147797241
1.069287299,1.014368585,1.150349637
1.070577864,1.014843014,1.152949912
1.071871952,1.015278487,1.155544311
1.073169568,1.015722306,1.15797918
1.074470714,1.016174802,1.160093661
1.075775393,1.016545004,1.161990297
1.077083607,1.016776984,1.16387705
1.078395355,1.017009486,1.165743138
1.079710638,1.017242512,1.167646954
1.081029454,1.017711166,1.17080034
1.082351801,1.01823047,1.173154948
1.083677676,1.018765473,1.174827068
1.085007075,1.019076694,1.176494911
1.086339992,1.019411083,1.17815856
1.087676422,1.019963863,1.179818096
1.089016357,1.020528341,1.1814736
1.090359791,1.021104999,1.18325249
1.091706713,1.021702662,1.185199426
1.093057115,1.022312804,1.187224151
1.094410986,1.022770554,1.190544855
1.095768313,1.023090572,1.19360952
1.097129084,1.023410135,1.195615963
1.098493285,1.023729258,1.197620468
1.099860902,1.024047957,1.199623065
1.10123192,1.024618598,1.201700498
1.10260632,1.025258786,1.204650135
1.103984087,1.025910476,1.207605188
1.1053652,1.026409174,1.210565313
1.106749641,1.026767687,1.213530167
1.108137389,1.027125756,1.216401509
1.109528422,1.027483384,1.218333481
1.110922717,1.027840576,1.220245655
1.112320252,1.028197339,1.222128016
1.113721001,1.028553676,1.223998387
1.115124938,1.028914556,1.225856796
1.116532038,1.029279548,1.227703278
1.117942272,1.029644428,1.229537869
1.119355612,1.030009201,1.231803467
1.120772029,1.030420739,1.234281866
1.122191492,1.031140127,1.236752327
1.123613969,1.031876388,1.239214643
1.125039429,1.032628444,1.241668616
1.126467838,1.033392235,1.243860421
1.127899161,1.034167799,1.245835317
1.129333364,1.034955168,1.247806471
1.13077041,1.035754371,1.249761887
1.132210262,1.036565432,1.251716449
1.133652883,1.037388366,1.253670197
1.135098235,1.038223187,1.255623168
1.136546276,1.038943668,1.257594775
1.137996968,1.039398822,1.259584245
1.139450268,1.040196853,1.26170313
1.140906135,1.040557058,1.264152178
1.142364527,1.040865469,1.266578469
1.143825399,1.041190635,1.269009736
1.145288707,1.041637453,1.271507971
1.146754408,1.042086137,1.274695235
1.148222454,1.042690701,1.277899003
1.1496928,1.043574531,1.281118179
1.151165398,1.044469875,1.284317312
1.152640202,1.0453767,1.28667359
1.154117164,1.046126016,1.288486005
1.155596234,1.046464563,1.290286625
1.157077364,1.04680283,1.292075541
1.158560504,1.047140823,1.293852841
1.160045603,1.047478548,1.296226561
1.161532613,1.04781601,1.298723915
1.163021481,1.048153213,1.301218071
1.164512156,1.048490164,1.303441753
1.166004587,1.048826867,1.30517463
1.167498722,1.049163326,1.306896844
1.168994508,1.049499547,1.308595311
1.170491895,1.049835535,1.310273366
1.171990827,1.050171294,1.311940647
1.173491254,1.050506828,1.314570688
1.174993123,1.050888373,1.317212726
1.176496379,1.051359234,1.318833036
1.178000971,1.051831217,1.320410618
1.179506845,1.052304323,1.321978193
1.181013949,1.052778554,1.323535252
1.182522229,1.053253911,1.325991983
1.184031632,1.053730396,1.329501167
1.185542106,1.054208009,1.333000222
1.187053599,1.054686753,1.334747043
1.188566057,1.055166629,1.336458613
1.190079429,1.055647638,1.338157649
1.191593663,1.056129781,1.339844233
1.193108707,1.056613061,1.341518452
1.19462451,1.057097478,1.343180395
1.196141022,1.057583034,1.345279945
1.197658191,1.05806973,1.347938129
1.199175968,1.058557567,1.350599743
1.200694303,1.059046547,1.353267663
1.202213147,1.059536672,1.355081376
1.203732451,1.060027941,1.356853272
1.205252168,1.060520358,1.359286547
1.206772251,1.061013922,1.361182337
1.208292651,1.061508636,1.363122249
1.209813324,1.0620045,1.365464568
1.211334224,1.062501516,1.368642735
1.212855306,1.062999685,1.370623308
1.214376526,1.063499009,1.372472401
1.21589784,1.063999488,1.374784638
1.217419207,1.064403347,1.377091888
1.218940585,1.064719986,1.379379752
1.220461932,1.065036339,1.381201067
1.221983209,1.065352407,1.383904733
1.223504376,1.065668193,1.38630973
1.225025395,1.065983701,1.387615566
1.226546229,1.066298934,1.388898717
1.228066841,1.066613894,1.390299926
1.229587196,1.066928584,1.392118287
1.231107258,1.067243006,1.393936221
1.232626995,1.067557165,1.395778124
1.234146372,1.067871061,1.398091657
1.235665359,1.068184699,1.400407252
1.237183925,1.06849808,1.402724917
1.23870204,1.068811207,1.405044658
1.240219674,1.069124083,1.407366481
1.241736801,1.06943671,1.409690394
1.243253393,1.06974909,1.412016404
1.244769424,1.070061227,1.414344516
1.24628487,1.070373122,1.416674737
1.247799706,1.070684779,1.419098013
1.24931391,1.070996198,1.421747504
1.25082746,1.071307383,1.424384932
1.252340335,1.071618336,1.427563016
1.253852516,1.071929059,1.431331815
1.255363983,1.072239554,1.433586417
1.256874718,1.072549824,1.436215112
1.258384706,1.072859871,1.439261574
1.259893929,1.073169696,1.442290972
1.261402373,1.073479302,1.4456535
1.262910025,1.073788692,1.449037412
1.264416871,1.074097866,1.452408221
1.265922898,1.074406827,1.455741157
1.267428097,1.074715578,1.459022862
1.268932457,1.07502412,1.462291235
1.270435969,1.075332454,1.465546146
1.271938624,1.075640584,1.468787474
1.273440414,1.075948511,1.472015108
1.274941335,1.076256236,1.474001845
1.276441378,1.076563761,1.475638509
1.277940541,1.076871089,1.477269632
1.279438818,1.077178222,1.479647206
1.280936207,1.07748516,1.482407889
1.282432705,1.077791906,1.485150507
1.28392831,1.078098461,1.487875063
1.285423022,1.078410513,1.490581568
1.286916841,1.078722918,1.493270039
1.288409766,1.079035196,1.495940501
1.2899018,1.079347347,1.498592986
1.291392945,1.079659375,1.501227533
1.292883203,1.07997128,1.503814547
1.294372578,1.080283065,1.506375946
1.295861074,1.08059473,1.508919801
1.297348695,1.080906277,1.511446177
1.298835447,1.081217708,1.514634096
1.300321335,1.081529024,1.518013327
1.301806367,1.081840227,1.521370714
1.303290548,1.082151319,1.523454549
1.304773888,1.0824623,1.527266078
1.306256393,1.082986549,1.531059206
1.307738072,1.083580336,1.534833708
1.309218935,1.084176324,1.538195927
1.310698991,1.084774514,1.53995297
1.31217825,1.085374907,1.541221199
1.313656723,1.085977505,1.542484506
1.31513442,1.086582308,1.54374294
1.316611352,1.087189319,1.544996552
1.318087532,1.087798536,1.546245388
1.31956297,1.088409963,1.547580921
1.321037681,1.089023599,1.54984025
1.322511675,1.089639444,1.552083618
1.323984967,1.090257501,1.554311155
1.32545757,1.090877769,1.556522993
1.326929497,1.091335166,1.558236464
1.328400762,1.091684986,1.559710337
1.329871379,1.092034539,1.56131987
1.331341363,1.092383827,1.564033405
1.332810728,1.09273285,1.566750151
1.334279489,1.09308161,1.56947011
1.335747661,1.093430109,1.571712749
1.33721526,1.093778349,1.573837591
1.3386823,1.09412633,1.575948311
1.340148798,1.094474054,1.57802627
1.341614769,1.094821522,1.580074748
1.343080229,1.095168737,1.582109198
1.344545193,1.095515698,1.584144536
1.346009679,1.095862409,1.586201555
1.347473701,1.096208869,1.588245397
1.348937277,1.09655508,1.590276204
1.350400423,1.096901044,1.592294115
1.351863155,1.097246761,1.59426311
1.35332549,1.097592234,1.596412807
1.354787445,1.097937463,1.599555217
1.356249035,1.098316232,1.602703716
1.357710277,1.098707888,1.604539339
1.359171189,1.099100466,1.605758527
1.360631786,1.100970839,1.607669197
1.362092086,1.103237989,1.610513377
1.363552105,1.105552866,1.613361977
1.36501186,1.107916325,1.616214995
1.366471367,1.109287506,1.619072431
1.367930643,1.109973054,1.621934285
1.369389704,1.110660799,1.624800556
1.370848567,1.111350738,1.627671245
1.372307249,1.11204287,1.630546349
1.373765765,1.112737194,1.63342587
1.375224133,1.113433708,1.636309805
1.376682368,1.113850114,1.639160386
1.378140486,1.114235312,1.642010509
1.379598504,1.114620398,1.644864776
1.381056437,1.115005374,1.64772319
1.382514302,1.11539024,1.650585748
1.383972114,1.115774998,1.653452452
1.385429889,1.116159647,1.656108898
1.386887643,1.116544188,1.657706491
1.38834539,1.116928624,1.659713675
1.389803146,1.11735446,1.662522266
1.391260927,1.117788164,1.665332064
1.392718747,1.118222847,1.668143039
1.394176622,1.118658526,1.670955162
1.395634565,1.119095213,1.673746635
1.397092592,1.119999156,1.676523743
1.398550717,1.122098991,1.678813196
1.400008954,1.12260421,1.680278053
1.401467317,1.124457463,1.682100294
1.40292582,1.125422178,1.685217586
1.404384478,1.125884913,1.688379746
1.405843302,1.126347879,1.691545383
1.407302308,1.126811075,1.694714468
1.408761507,1.1272745,1.697886973
1.410220914,1.127738155,1.701062871
1.41168054,1.128202038,1.704242134
1.413140399,1.12866615,1.707424734
1.414600501,1.129130489,1.710185116
1.416060861,1.129595055,1.712316328
1.417521489,1.130062174,1.71536288
1.418982398,1.13090812,1.71841396
1.420443598,1.133507565,1.721469568
1.421905102,1.136148764,1.724418392
1.423366919,1.138078416,1.727248533
1.424829061,1.138686389,1.730079202
1.426291538,1.139171283,1.73291037
1.42775436,1.139656289,1.735742007
1.429217538,1.140141403,1.738574084
1.430681082,1.140626625,1.741406571
1.432144999,1.141111955,1.744239439
1.433609301,1.141630408,1.747072657
1.435073996,1.142165717,1.749906197
1.436539092,1.142701907,1.75274003
1.438004598,1.143346933,1.755554115
1.439470522,1.143841824,1.758361083
1.440936871,1.144336784,1.761167998
1.442403655,1.144831811,1.7638337
1.443870879,1.147061835,1.765864443
1.44533855,1.14963784,1.76788985
1.446806676,1.150249309,1.769909989
1.448275263,1.150531479,1.772588646
1.449744317,1.150813105,1.775764027
1.451213843,1.151094191,1.778945779
1.452683848,1.151374739,1.782133913
1.454154335,1.151654753,1.785328443
1.455625311,1.151934235,1.788529381
1.45709678,1.152213188,1.791736738
1.458568746,1.152491614,1.794950528
1.460041213,1.152769517,1.79763143
1.461514184,1.153046898,1.799070304
1.462987664,1.153323761,1.800506533
1.464461654,1.153620814,1.802336757
1.465936158,1.155547216,1.80578963
1.467411178,1.158003349,1.80824606
1.468886717,1.160481236,1.809535152
1.470362775,1.162980555,1.810822021
1.471839354,1.164624882,1.812106684
1.473316456,1.165188045,1.813385836
1.474794081,1.165756793,1.814647556
1.47627223,1.166325439,1.815906871
1.477750903,1.166893975,1.817142522
1.4792301,1.167462399,1.818360192
1.48070982,1.168030703,1.82220992
1.482190063,1.168598883,1.826475292
1.483670827,1.169166934,1.830754226
1.485152112,1.16973485,1.83504672
1.486633916,1.170302626,1.838877538
1.488116237,1.170870257,1.840251793
1.489599072,1.171437737,1.841615115
1.49108242,1.171956156,1.844127891
1.492566277,1.172403272,1.847427178
1.494050641,1.172850294,1.850732996
1.495535508,1.173297221,1.854045359
1.497020874,1.173744053,1.857364281
1.498506737,1.174190791,1.859888281
1.499993092,1.174637433,1.86188301
1.501479934,1.175083981,1.863873649
1.50296726,1.175530434,1.865860254
1.504455064,1.175976792,1.867842878
1.505943342,1.176423054,1.869821575
1.507432088,1.176732559,1.873625366
1.508921297,1.177037066,1.878529411
1.510410963,1.177341067,1.883451361
1.511901081,1.177644563,1.888391224
1.513391645,1.177947557,1.89334901
1.514882648,1.178250051,1.898136468
1.516374085,1.178552048,1.900911938
1.517865948,1.178853551,1.902750421
1.519358232,1.179154562,1.904583798
1.52085093,1.179455083,1.906412139
1.522344034,1.179755117,1.908235514
1.523837537,1.180054665,1.91004955
1.525331434,1.180353731,1.911845677
1.526825716,1.180652317,1.913636824
1.528320376,1.180950424,1.915423054
1.529815406,1.181248056,1.917204432
1.5313108,1.181545214,1.91898102
1.53280655,1.1818419,1.920752878
1.534302648,1.182138117,1.922520067
1.535799087,1.182433867,1.927387751
1.537295858,1.182729152,1.938882765
1.538792955,1.183023974,1.94658003
1.540290369,1.183318335,1.94932811
1.541788093,1.183612238,1.952074444
1.543286119,1.183905684,1.954819012
1.544784439,1.184198675,1.957260985
1.546283045,1.184491213,1.959200625
1.54778193,1.184783301,1.963120562
1.549281087,1.18507494,1.965943643
1.550780506,1.185366133,1.968765365
1.552280182,1.18565688,1.971585707
1.553780105,1.185947185,1.974404648
1.555280269,1.186237048,1.977222167
1.556780667,1.186526473,1.980038242
1.55828129,1.18681546,1.982823756
1.559782132,1.187104012,1.985591224
1.561283185,1.18739213,1.988356901
1.562784442,1.187679816,1.991120764
1.564285896,1.187967072,1.993882795
1.56578754,1.1882539,1.996642973
1.567289367,1.188540301,1.999401277
1.568791371,1.188826278,2.002147257
1.570293544,1.189111831,2.004868455
1.571795881,1.189396963,2.007587529
1.573298375,1.189681675,2.010304459
1.574801018,1.18996597,2.013672694
1.576303807,1.190249848,2.017453017
1.577806733,1.190533311,2.021240161
1.579309792,1.190816361,2.025034123
1.580812978,1.191099,2.028834903
1.582316284,1.191487866,2.032642501
1.583819706,1.191977708,2.036456914
1.585323237,1.192467476,2.040278143
1.586826874,1.192957169,2.044106186
1.588330609,1.1934498,2.047941041
1.58983444,1.193944703,2.051782709
1.59133836,1.194439536,2.055631187
1.592842366,1.194934297,2.059486474
1.594346452,1.195428987,2.063348569
1.595850614,1.195923602,2.067217471
1.597354849,1.196418143,2.071093178
1.59885915,1.196912607,2.073634591
1.600363516,1.197406993,2.076041503
1.601867942,1.1979013,2.078448405
1.603372424,1.198395526,2.0808553
1.604876958,1.198889671,2.08326219
1.606381542,1.199383733,2.085669075
1.607886172,1.19987771,2.088075958
1.609390844,1.200371601,2.090482841
1.610895556,1.200865406,2.092889725
1.612400305,1.201359122,2.095273924
1.613905088,1.201852749,2.097647179
1.615409902,1.202346284,2.100020308
1.616914745,1.202839727,2.102393313
1.618419614,1.203333077,2.104766195
1.619924507,1.203826332,2.107138955
1.621429422,1.204319491,2.109511595
1.622934357,1.204812552,2.111884116
1.62443931,1.205305514,2.114256521
1.625944278,1.205798376,2.11662881
1.62744926,1.206291137,2.119000984
1.628954255,1.206783796,2.121373045
1.630459261,1.20727635,2.123744995
1.631964276,1.2077688,2.126116835
1.633469299,1.208261142,2.128488565
1.634974329,1.208753378,2.130860187
1.636479364,1.209245504,2.133231703
1.637984403,1.209737519,2.136430461
1.639489446,1.210229424,2.140209661
1.640994491,1.210721215,2.143995481
1.642499537,1.211212892,2.147787927
1.644004584,1.211704454,2.151587005
1.645509631,1.2121959,2.155392719
1.647014677,1.212687227,2.159205076
1.648519721,1.213178436,2.16302408
1.650024763,1.213669524,2.166849739
1.651529802,1.21416049,2.170682056
1.653034839,1.214651334,2.174518452
1.654539872,1.215142053,2.1783462
1.6560449,1.215632647,2.18218055
1.657549925,1.216123115,2.186021507
1.659054945,1.216613454,2.189518524
1.660559961,1.217103665,2.191535664
1.662064972,1.217593746,2.193551699
1.663569977,1.218083695,2.195541217
1.665074978,1.218573511,2.197524517
1.666579973,1.219063193,2.199506593
1.668084962,1.219552741,2.201487448
1.669589947,1.220042152,2.204268738
1.671094925,1.220531425,2.207601959
1.672599899,1.22102056,2.210939024
1.674104867,1.221509554,2.214279935
1.67560983,1.221998408,2.21762469
1.677114787,1.222487119,2.220973288
1.67861974,1.222975687,2.224325729
1.680124687,1.223464109,2.227682012
1.681629629,1.223952386,2.231042137
1.683134566,1.224440516,2.234406102
1.684639499,1.224928498,2.237773907
1.686144427,1.22541633,2.241145552
1.687649351,1.225904011,2.244017575
1.68915427,1.226391541,2.24676111
1.690659185,1.226878918,2.249506263
1.692164096,1.22736614,2.252253029
1.693669003,1.227853207,2.255001406
1.695173906,1.228340118,2.257906058
1.696678806,1.228826871,2.262317864
1.698183702,1.229313465,2.266738635
1.699688595,1.2297999,2.271168373
1.701193485,1.230151407,2.274252144
1.702698371,1.230428042,2.277508873
1.704203255,1.230704338,2.281883239
1.705708135,1.230980296,2.285562327
1.707213013,1.231255917,2.289029445
1.708717888,1.231531202,2.292500595
1.71022276,1.231966938,2.295975779
1.711727629,1.232442864,2.299454994
1.713232496,1.23291863,2.302938241
1.714737361,1.233394236,2.306425518
1.716242223,1.233869681,2.310681386
1.717747082,1.234344963,2.315295919
1.719251939,1.234820081,2.31992101
1.720756793,1.235295034,2.324556677
1.722261645,1.235769821,2.329202937
1.723766493,1.23624444,2.333859808
1.72527134,1.23671889,2.338527307
1.726776183,1.23719317,2.343205453
1.728281023,1.237667279,2.347894263
1.72978586,1.238141216,2.352593754
1.731290694,1.238614979,2.357303944
1.732795525,1.239088567,2.362024851
1.734300352,1.239561979,2.366756492
1.735805175,1.240035215,2.371498885
1.737309994,1.240508271,2.376252047
1.738814809,1.240981149,2.381015996
1.740319619,1.241453846,2.38579075
1.741824424,1.24192636,2.390576326
1.743329225,1.242398692,2.395372741
1.74483402,1.24287084,2.400180013
1.746338809,1.243342802,2.40499816
1.747843592,1.243814578,2.409827199
1.749348369,1.244286167,2.414640292
1.750853138,1.244757566,2.419443336
1.752357901,1.245228776,2.423036233
1.753862656,1.245699794,2.425882883
1.755367402,1.246173959,2.42872815
1.75687214,1.246650629,2.431572031
1.758376869,1.247127114,2.434414525
1.759881588,1.247603413,2.43725563
1.761386297,1.248079525,2.440095343
1.762890995,1.248555449,2.442933663
1.764395682,1.249031184,2.445770588
1.765900357,1.249506728,2.448606117
1.76740502,1.249982081,2.451440247
1.76890967,1.250457241,2.454272977
1.770414306,1.250932207,2.457104305
1.771918927,1.251406978,2.459934229
1.773423534,1.251881553,2.462762749
1.774928125,1.25235593,2.465589862
1.776432699,1.252830109,2.468415568
1.777937257,1.253304088,2.471239864
1.779441796,1.253777867,2.474062749
1.780946317,1.254251444,2.476884223
1.782450819,1.254724818,2.479704283
1.7839553,1.255197988,2.482522929
1.78545976,1.255670953,2.48534016
1.786964199,1.256143711,2.488155974
1.788468615,1.256616263,2.490970018
1.789973007,1.257088605,2.493778998
1.791477375,1.257560739,2.496586542
1.792981718,1.258032661,2.499379258
1.794486035,1.258504372,2.502140829
1.795990325,1.25897587,2.504900651
1.797494586,1.259447155,2.507658722
1.798998819,1.259918224,2.51041504
1.800503023,1.260389077,2.513169605
1.802007195,1.260859713,2.515922414
1.803511336,1.261330132,2.518946622
1.805015444,1.261800331,2.522628168
1.806519518,1.262270309,2.526313341
1.808023557,1.262740067,2.530002137
1.809527561,1.263209602,2.533694554
1.811031528,1.263678914,2.537390589
1.812535457,1.264148001,2.541090238
1.814039348,1.264616863,2.544793501
1.815543198,1.265085498,2.548500373
1.817047008,1.265553906,2.552210851
1.818550775,1.266022086,2.555924934
1.820054499,1.266490035,2.559642618
1.821558179,1.266957755,2.5633639
1.823061814,1.267425243,2.567088777
1.824565402,1.267892498,2.570817247
1.826068942,1.26835952,2.574549307
1.827572434,1.268764205,2.578284952
1.829075875,1.269093849,2.582024182
1.830579266,1.269423257,2.585766992
1.832082604,1.269752429,2.58951338
1.833585889,1.270081366,2.593263343
1.835089119,1.270410068,2.597016877
1.836592294,1.270738536,2.600773979
1.838095411,1.271066769,2.604534647
1.839598471,1.271394769,2.608298878
1.841101471,1.271722535,2.612066667
1.84260441,1.272050069,2.615838013
1.844107287,1.272377371,2.619612912
1.845610102,1.27270444,2.623391361
1.847112852,1.273031278,2.627173356
1.848615536,1.273357885,2.630958895
1.850118154,1.273684262,2.634747974
1.851620704,1.274010408,2.638540591
1.853123184,1.274336324,2.642336741
1.854625594,1.274662011,2.646136421
1.856127933,1.274987469,2.649939629
1.857630198,1.275312698,2.653746361
1.859132388,1.275637699,2.657556613
1.860634504,1.275962473,2.661370383
1.862136542,1.276287019,2.665187666
1.863638502,1.276611337,2.66900846
1.865140382,1.27693543,2.672832762
1.866642182,1.277259296,2.676660567
1.8681439,1.277632133,2.680656651
1.869645535,1.278132775,2.685046817
1.871147084,1.278633439,2.689443473
1.872648548,1.279134127,2.693846621
1.874149925,1.279634837,2.698256262
1.875651213,1.280135567,2.702672398
1.877152411,1.280636319,2.707095032
1.878653518,1.281137091,2.711524164
1.880154533,1.281637882,2.715959797
1.881655454,1.282138691,2.720401932
1.883156279,1.282639519,2.724850571
1.884657009,1.283140364,2.729305716
1.88615764,1.283641226,2.733767368
1.887658173,1.284142104,2.738235528
1.889158605,1.284642997,2.742710199
1.890658935,1.285143905,2.747643411
1.892159162,1.285644827,2.752839803
1.893659286,1.286145762,2.758037922
1.895159303,1.28664671,2.763237723
1.896659213,1.287147671,2.768439161
1.898159015,1.287648643,2.77364219
1.899658708,1.288149625,2.778846764
1.901158289,1.288650618,2.784052839
1.902657758,1.28915162,2.789260369
1.904157114,1.289652631,2.794469309
1.905656355,1.29015365,2.799679615
1.907155479,1.290654677,2.804119314
1.908654486,1.291155711,2.807326902
1.910153374,1.291656751,2.810532613
1.911652142,1.292157796,2.813736445
1.913150789,1.292658847,2.816938395
1.914649312,1.293159901,2.82013846
1.916147712,1.29366096,2.824707217
1.917645986,1.294072638,2.829359075
1.919144133,1.294479706,2.834017542
1.920642152,1.294886604,2.838682619
1.922140042,1.295293332,2.843354305
1.923637801,1.295699888,2.848032598
1.925135428,1.296106274,2.852717501
1.926632922,1.296512489,2.857409011
1.928130281,1.296918532,2.862107128
1.929627505,1.297324403,2.866811853
1.931124591,1.297730103,2.871523184
1.932621539,1.29813563,2.876241121
1.934118347,1.298539027,2.880965664
1.935615014,1.298915043,2.885696813
1.937111538,1.299290728,2.890434565
1.938607919,1.299666083,2.895178922
1.940104155,1.300041107,2.899929882
1.941600245,1.3004158,2.904687445
1.943096188,1.300790161,2.90945161
1.944591981,1.301164191,2.914184832
1.946087625,1.30153789,2.919028394
1.947583117,1.301912879,2.924646056
1.949078457,1.302289327,2.930266609
1.950573643,1.302665441,2.935890014
1.952068674,1.303041222,2.941516233
1.953563549,1.30341667,2.947145227
1.955058266,1.303791784,2.952776957
1.956552824,1.304166565,2.958411386
1.958047222,1.304541012,2.964048475
1.959541459,1.304915124,2.969688185
1.961035534,1.305288903,2.97533048
1.962529444,1.305662348,2.980082921
1.96402319,1.306035458,2.983862343
1.965516769,1.306408234,2.987642386
1.967010181,1.306780675,2.99142304
1.968503424,1.307152782,2.995204296
1.969996498,1.307524553,2.998986146
1.9714894,1.307895991,3.002768582
1.97298213,1.308267093,3.006551594
1.974474686,1.30863786,3.010624856
1.975967068,1.309008293,3.015544864
1.977459274,1.30937839,3.020471519
1.978951302,1.309748151,3.025404821
1.980443152,1.310117578,3.030344767
1.981934823,1.31044994,3.035291356
1.983426313,1.310715842,3.040244587
1.984917622,1.310981318,3.045204458
1.986408747,1.311246372,3.050170967
1.987899688,1.311511003,3.055144113
1.989390443,1.311775212,3.060123895
1.990881013,1.312039002,3.06511031
1.992371394,1.312302373,3.070064033
1.993861587,1.312565326,3.075021402
1.995351589,1.312827862,3.079985418
1.996841401,1.313089983,3.084956078
1.99833102,1.31335169,3.089933381
1.999820446,1.313612984,3.094917327
2.001309677,1.313873866,3.099907914
2.002798713,1.314134337,3.104905142
2.004287552,1.314394398,3.109909008
2.005776193,1.314654051,3.114919512
2.007264635,1.314913297,3.119936653
2.008752877,1.315172136,3.124960429
2.010240917,1.31543057,3.129990839
2.011728756,1.3156886,3.135027881
2.013216391,1.315946227,3.140071554
2.014703821,1.316203452,3.145121857
2.016191046,1.316460277,3.150178788
2.017678064,1.316716703,3.155242346
2.019164874,1.316972729,3.160312529
2.020651476,1.317228359,3.165389335
2.022137867,1.317483592,3.170472763
2.023624048,1.317738431,3.175562812
2.025110017,1.317992875,3.180659479
2.026595773,1.318246927,3.185762763
2.028081314,1.318500586,3.190872661
2.02956664,1.318753855,3.19571416
2.031051751,1.319006735,3.199847791
2.032536643,1.319259226,3.203983868
2.034021318,1.319511329,3.208122386
2.035505773,1.319913802,3.212263338
2.036990009,1.320335916,3.216406721
2.038474022,1.320757724,3.220552529
2.039957814,1.321179226,3.224700757
2.041441382,1.321600423,3.228851399
2.042924725,1.322021313,3.234690903
2.044407844,1.322441896,3.240708986
2.045890736,1.322862172,3.246737525
2.0473734,1.32328214,3.252776526
2.048855837,1.323701801,3.258825996
2.050338044,1.324121153,3.264885942
2.05182002,1.324540196,3.270956369
2.053301766,1.32495893,3.277037284
2.054783279,1.325377354,3.283128693
2.05626456,1.325795468,3.289230603
2.057745606,1.326213272,3.294986948
2.059226417,1.326630765,3.300285133
2.060706992,1.327047947,3.305590095
2.06218733,1.327464818,3.310901831
2.06366743,1.327881376,3.316220341
2.065147291,1.328297622,3.32154562
2.066626913,1.328713556,3.326877667
2.068106293,1.329129177,3.332216479
2.069585433,1.329437755,3.337555954
2.071064329,1.329578907,3.342856279
2.072542983,1.329719894,3.348163109
2.074021392,1.329860718,3.353476439
2.075499556,1.330001378,3.358796268
2.076977473,1.330141875,3.364122591
2.078455144,1.330282209,3.369455407
2.079932567,1.33042238,3.373649257
2.081409741,1.33056239,3.377832638
2.082886665,1.330702238,3.382016631
2.084363339,1.330841925,3.386201229
2.085839762,1.330981451,3.390386423
2.087315932,1.331120817,3.394572205
2.088791849,1.331260022,3.398758566
2.090267512,1.331399068,3.402945498
2.091742921,1.331537955,3.407132993
2.093218073,1.331676683,3.411321042
2.094692969,1.331815253,3.415509638
2.096167608,1.331953664,3.419698772
2.097641989,1.332091917,3.423888436
2.099116111,1.332230014,3.428078622
2.100589973,1.332367953,3.432269321
